ga,bmi,tau,q_y
10.0,32.28879078882743,0.05,0.0290024516837711
10.1,32.28879078882743,0.05,0.029175438954834557
10.2,32.28879078882743,0.05,0.029349426834182304
10.3,32.28879078882743,0.05,0.029524420736643887
10.4,32.28879078882743,0.05,0.029700426101888278
10.5,32.28879078882743,0.05,0.02987744839448324
10.6,32.28879078882743,0.05,0.03005549310395404
10.7,32.28879078882743,0.05,0.030234565744841308
10.8,32.28879078882743,0.05,0.03041467185675903
10.9,32.28879078882743,0.05,0.03059581700445086
11.0,32.28879078882743,0.05,0.030778006777846534
11.1,32.28879078882743,0.05,0.030957230801830337
11.2,32.28879078882743,0.05,0.031129484903888748
11.3,32.28879078882743,0.05,0.03129478976601086
11.4,32.28879078882743,0.05,0.03145317361998623
11.5,32.28879078882743,0.05,0.0316046720623913
11.6,32.28879078882743,0.05,0.03174932786194912
11.7,32.28879078882743,0.05,0.031887190759980935
11.8,32.28879078882743,0.05,0.03201831726466236
11.9,32.28879078882743,0.05,0.0321427704397885
12.0,32.28879078882743,0.05,0.032260619688738605
12.1,32.28879078882743,0.05,0.03237194053431979
12.2,32.28879078882743,0.05,0.03247681439515481
12.3,32.28879078882743,0.05,0.032575328359262586
12.4,32.28879078882743,0.05,0.03266757495546464
12.5,32.28879078882743,0.05,0.03275365192323135
12.6,32.28879078882743,0.05,0.03283366198156337
12.7,32.28879078882743,0.05,0.032907712597485726
12.8,32.28879078882743,0.05,0.03297591575470775
12.9,32.28879078882743,0.05,0.03303838772298579
13.0,32.28879078882743,0.05,0.03309524882869945
13.1,32.28879078882743,0.05,0.03314662322713398
13.2,32.28879078882743,0.05,0.03319263867693601
13.3,32.28879078882743,0.05,0.03323342631718993
13.4,32.28879078882743,0.05,0.0332691204475368
13.5,32.28879078882743,0.05,0.033299858311738206
13.6,32.28879078882743,0.05,0.033325779885061135
13.7,32.28879078882743,0.05,0.0333470276658403
13.8,32.28879078882743,0.05,0.03336374647155097
13.9,32.28879078882743,0.05,0.03337608323970134
14.0,32.28879078882743,0.05,0.033384186833835476
14.100000000000001,32.28879078882743,0.05,0.03338820785491205
14.2,32.28879078882743,0.05,0.03338829845830589
