ga,bmi,tau,q_y
10.0,30.208805577903597,0.05,0.0283806317753067
10.1,30.208805577903597,0.05,0.0283806317753067
10.2,30.208805577903597,0.05,0.0283806317753067
10.3,30.208805577903597,0.05,0.0283806317753067
10.4,30.208805577903597,0.05,0.0283806317753067
10.5,30.208805577903597,0.05,0.0283806317753067
10.6,30.208805577903597,0.05,0.0283806317753067
10.7,30.208805577903597,0.05,0.0283806317753067
10.8,30.208805577903597,0.05,0.0283806317753067
10.9,30.208805577903597,0.05,0.0283806317753067
11.0,30.208805577903597,0.05,0.0283806317753067
11.1,30.208805577903597,0.05,0.028546306764329198
11.2,30.208805577903597,0.05,0.02870554324374736
11.3,30.208805577903597,0.05,0.028858359798338548
11.4,30.208805577903597,0.05,0.029004782016144752
11.5,30.208805577903597,0.05,0.029144842318066935
11.6,30.208805577903597,0.05,0.029278579780267978
11.7,30.208805577903597,0.05,0.029406039950055696
11.8,30.208805577903597,0.05,0.029527274655907224
11.9,30.208805577903597,0.05,0.029642341812292562
12.0,30.208805577903597,0.05,0.029751305219940294
12.1,30.208805577903597,0.05,0.029854234362180643
12.2,30.208805577903597,0.05,0.029951204197987545
12.3,30.208805577903597,0.05,0.030042294952323495
12.4,30.208805577903597,0.05,0.03012759190438312
12.5,30.208805577903597,0.05,0.030207185174306175
12.6,30.208805577903597,0.05,0.030281169508920496
12.7,30.208805577903597,0.05,0.030349644067053913
12.8,30.208805577903597,0.05,0.03041271220493464
12.9,30.208805577903597,0.05,0.030470481262183047
13.0,30.208805577903597,0.05,0.03052306234887461
13.1,30.208805577903597,0.05,0.030570570134135767
13.2,30.208805577903597,0.05,0.030613122636711614
13.3,30.208805577903597,0.05,0.03065084101792536
13.4,30.208805577903597,0.05,0.03068384937742634
13.5,30.208805577903597,0.05,0.03071227455210419
13.6,30.208805577903597,0.05,0.03073624591852312
13.7,30.208805577903597,0.05,0.03075589519921127
13.8,30.208805577903597,0.05,0.030771356273118236
13.9,30.208805577903597,0.05,0.030782764990532424
14.0,30.208805577903597,0.05,0.030790258992730055
14.100000000000001,30.208805577903597,0.05,0.03079397753660785
14.2,30.208805577903597,0.05,0.03079406132452987
14.3,30.208805577903597,0.05,0.03079406132452987
14.4,30.208805577903597,0.05,0.03079406132452987
14.5,30.208805577903597,0.05,0.03079406132452987
14.600000000000001,30.208805577903597,0.05,0.03079406132452987
14.7,30.208805577903597,0.05,0.03079406132452987
14.8,30.208805577903597,0.05,0.03079406132452987
14.9,30.208805577903597,0.05,0.03079406132452987
15.0,30.208805577903597,0.05,0.03079406132452987
15.100000000000001,30.208805577903597,0.05,0.03079406132452987
