ga,p_cond,p_marg
10.0,0.8283615611356951,0.7553693751389766
10.1,0.8283615611356951,0.7556335259580693
10.2,0.8283615611356951,0.7558938826625915
10.3,0.8283615611356951,0.7561503943894771
10.4,0.8283615611356951,0.7564030102787842
10.5,0.8283615611356951,0.7566516794865311
10.6,0.8283615611356951,0.7568963511984913
10.7,0.8283615611356951,0.7571369746449339
10.8,0.8283615611356951,0.757373499116367
10.9,0.8283615611356951,0.7576058739802587
11.0,0.8283615611356951,0.7578340486987457
11.1,0.8318349136909873,0.7606992431988469
11.2,0.8354119550657582,0.763658627740573
11.3,0.839077215249914,0.7667022082942908
11.4,0.842815450939174,0.769820022685358
11.5,0.8466116989790299,0.7730021637762204
11.6,0.8504513289491281,0.7762388023502919
11.7,0.8543200943672015,0.7795202095329384
11.8,0.8582041819491792,0.7828367785737549
11.9,0.8620902583357081,0.7861790458069761
12.0,0.8659655136856257,0.7895377106032622
12.1,0.8698177015438606,0.7929036541261488
12.2,0.8736351744145503,0.7962679567099243
12.3,0.8774069145090362,0.7996219136824498
12.4,0.8811225591915169,0.8029570494659023
12.5,0.8847724207109415,0.8062651298005367
12.6,0.8883474998839156,0.8095381719505721
12.7,0.8918394934778832,0.8127684527670057
12.8,0.895240795133493,0.8159485144989592
12.9,0.8985444897574986,0.8190711682626702
13.0,0.9017443414093413,0.822129495094881
13.1,0.9048347747931638,0.8251168445349546
13.2,0.9078108505493511,0.8280268306969587
13.3,0.9106682346133517,0.8308533258089797
13.4,0.9134031619721142,0.8335904512117789
13.5,0.9160123951981691,0.8362325658223226
13.6,0.9184931781767018,0.8387742520795312
13.7,0.9208431854608694,0.841210299399752
13.8,0.9230604676947459,0.8435356851776895
13.9,0.9251433935314699,0.8457455533752349
14.0,0.9270905884469955,0.847835190745322
14.100000000000001,0.928900870808077,0.8498000007410191
14.2,0.9305731854980751,0.8516354751616578
14.3,0.932106535337351,0.8533371635878529
14.4,0.9334999104581754,0.8549006406560449
14.5,0.9347522157093847,0.8563214712211129
14.600000000000001,0.935862196075389,0.8575951734525856
14.7,0.9368283600000986,0.858717179906773
14.8,0.9376489004111527,0.8596827966137977
14.9,0.9383216131460963,0.8604871602157338
15.0,0.9388438123926923,0.8611251931904708
15.100000000000001,0.9392122426732485,0.8615915571960656
15.2,0.9394229868312493,0.861880604573167
15.3,0.9394713694215111,0.8619863280496619
15.4,0.9393518548672191,0.8619023087029296
15.5,0.9390579397341093,0.861621662252456
15.600000000000001,0.9385845275892621,0.8611396783836088
15.7,0.9379354205837591,0.8604619250668286
15.8,0.9371161129512521,0.8595963054702925
15.9,0.9361314856529153,0.8585504564581293
16.0,0.934985960226585,0.8573318259810305
16.1,0.9336836449320192,0.8559477467985108
16.2,0.9322284738186187,0.8544055063954448
16.3,0.9306243391210361,0.8527124129429727
16.4,0.9288752171695727,0.8508758571403994
16.5,0.9269852877944084,0.8489033697623575
16.6,0.9249590470130646,0.8468026747263663
16.7,0.9228014126251447,0.8445817374908907
16.8,0.9205178222028486,0.8422488085950106
16.9,0.9181143228641331,0.8398124621580241
17.0,0.9155976521505635,0.8372816291717144
17.1,0.9129753093057453,0.8346656254395942
17.2,0.9102556162626538,0.8319741740459181
17.3,0.9074477676981494,0.8292174222724539
17.4,0.9045618695974322,0.8264059529215334
17.5,0.9016089658860152,0.8235507900489987
17.6,0.8986010528263367,0.8206633991586749
17.7,0.8955510810336851,0.8177556819592425
17.8,0.892472945134142,0.814839965833068
17.9,0.8893814612576987,0.8119289882128434
18.0,0.8862923327243082,0.8090358761038219
18.1,0.8832221044312834,0.8061741210252946
18.200000000000003,0.8801881065796978,0.8033575496732208
18.3,0.8772083884783584,0.800600290625095
18.4,0.874301643231003,0.7979167374172643
18.5,0.8714871241411681,0.7953215083233162
18.6,0.868784553656663,0.7928294031491339
18.700000000000003,0.8662140256204225,0.7904553573361573
18.8,0.8637959014965397,0.7882143936290565
18.9,0.8615507011010579,0.786121571518263
19.0,0.8594989881894561,0.7841919346124243
19.1,0.857661251040746,0.7824404560317252
19.200000000000003,0.8560577779371873,0.7808819818418291
19.3,0.854708527175179,0.7795311724711182
19.4,0.8536329909648768,0.7784024419734316
19.5,0.8528500522922569,0.7775098949159293
19.6,0.8523778335385086,0.7768672605903801
19.700000000000003,0.8522335353899969,0.776487824168273
19.8,0.8524332643423457,0.7763843543491578
19.9,0.8529918469218291,0.7765690269911842
20.0,0.8539226286375623,0.7770533441669755
20.1,0.8552321721298911,0.7778438700614088
20.200000000000003,0.8569050242178451,0.7789297260960775
20.3,0.8589193567632307,0.7802953230718365
20.4,0.8612522679975173,0.7819246443601906
20.5,0.8638799521280094,0.783801326115071
20.6,0.8667778648568186,0.7859087341111589
20.700000000000003,0.869920886764324,0.788230037790383
20.8,0.8732834860432671,0.7907482819625661
20.9,0.8768398815780664,0.7934464564699264
21.0,0.8805642068607117,0.7963075639918656
21.1,0.8844306747339523,0.799314686040012
21.200000000000003,0.8884137424685598,0.8024510470766363
21.3,0.8924882762283274,0.8057000765859319
21.4,0.8966297135681797,0.8090454688388224
21.5,0.9008142222607072,0.8124712400206106
21.6,0.9050188534672956,0.8159617823381284
21.700000000000003,0.9092216870724483,0.8195019146894055
21.8,0.9134019668928117,0.8230769294650772
21.9,0.9175402234613959,0.8266726350552763
22.0,0.9216183821748923,0.8302753936578655
22.1,0.9256198547761545,0.8338721540213636
22.200000000000003,0.9295296124190074,0.8374504788062332
22.3,0.9333342389186087,0.8409985663090633
22.4,0.9370219632135491,0.8445052663621477
22.5,0.9405826705385083,0.8479600902935266
22.6,0.9440078923084579,0.8513532149069
22.700000000000003,0.9472907752255054,0.8546754805143217
22.8,0.950426030615309,0.8579183831251987
22.9,0.9534098654600807,0.8610740609608936
23.0,0.9562398969999516,0.8641352755238308
23.1,0.95891505310722,0.8670953875019984
23.200000000000003,0.9614354608860782,0.869948327833559
23.3,0.96380232610538,0.8726885642910237
23.4,0.9660178061304847,0.8753110639698247
23.5,0.9680848789834019,0.8778112520819166
23.6,0.9700072110340278,0.8801849674611592
23.700000000000003,0.9717890256187811,0.8824284151838173
23.8,0.9734349746088014,0.8845381166950329
23.9,0.9749500146225021,0.8865108578109355
24.0,0.9763392892120418,0.8883436349370506
24.1,0.9776080179652893,0.8900335998077419
24.200000000000003,0.9787613930682654,0.8915780030096865
24.3,0.9798044834800169,0.8929741365062116
24.4,0.9807421464920503,0.8942192753299432
24.5,0.9815789460846678,0.8953106185602216
24.6,0.9823203938252771,0.8962478906559795
24.700000000000003,0.9829765207085275,0.8970410952708241
24.8,0.9835574437385188,0.8977022458720602
24.9,0.984072148906673,0.898242744991218
25.0,0.9845286575459924,0.8986734667210808
