ga,p_cond,p_marg
10.0,0.8645784010237765,0.7696552529169496
10.1,0.8645784010237765,0.7701122620296118
10.2,0.8645784010237765,0.7705657563378996
10.3,0.8645784010237765,0.771015667908776
10.4,0.8645784010237765,0.7714619290779923
10.5,0.8645784010237765,0.771904472475369
10.6,0.8645784010237765,0.7723432310505923
10.7,0.8645784010237765,0.7727781380995125
10.8,0.8645784010237765,0.7732091272909872
10.9,0.8645784010237765,0.7736361326942771
11.0,0.8645784010237765,0.7740590888070105
11.1,0.8637476082022169,0.7737942400858145
11.2,0.8633061508646124,0.7738451889252095
11.3,0.8632387117060045,0.7741992045599209
11.4,0.8635282101387896,0.7748428257620366
11.5,0.8641560595130607,0.7757619481092817
11.6,0.8651024057745923,0.7769419063880512
11.7,0.8663463498945985,0.7783675528819275
11.8,0.867866156250908,0.7800233322073418
11.9,0.8696394488834518,0.7818933532517695
12.0,0.8716433972214201,0.7839614586527601
12.1,0.8738548925128273,0.7862112921334287
12.2,0.8762507158029165,0.7886263638868786
12.3,0.8788076979255011,0.7911901140823047
12.4,0.8815028716076664,0.7938859744530029
12.5,0.8843136154570613,0.7966974278241572
12.6,0.8872177893139737,0.7996080653484432
12.7,0.8901938602165367,0.8026016411421412
12.8,0.8932210180534346,0.8056621239547127
12.9,0.8962792798686179,0.8087737454612436
13.0,0.8993495817383026,0.811921044739997
13.1,0.9024138571608483,0.8150889084857053
13.2,0.9054551009811458,0.818262606512372
13.3,0.9084574180066793,0.8214278221155793
13.4,0.9114060556536051,0.8245706768917145
13.5,0.9142874201776352,0.8276777496482811
13.6,0.9170890762837344,0.8307360890829045
13.7,0.9197997301579073,0.8337332199570631
13.8,0.9224091962097961,0.8366571425412132
13.9,0.9249083480436192,0.8394963251593276
14.0,0.9272890543746827,0.8422396897108628
14.100000000000001,0.929544100768585,0.8448765900952375
14.2,0.9316670981915589,0.8473967835071256
14.3,0.9336523794164848,0.8497903946088585
14.4,0.9354948843260186,0.8520478726186262
14.5,0.9371900350904729,0.8541599413795204
14.600000000000001,0.9387336020745016,0.8561175424945451
14.7,0.9401215611465535,0.8579117716268059
14.8,0.9413499428338508,0.8595338080727365
14.9,0.9424146734902547,0.8609748377200335
15.0,0.9433114083336729,0.8622259695025393
15.100000000000001,0.9440353558735726,0.863278145463093
15.2,0.9445810928992162,0.8641220445347626
15.3,0.9449423688487512,0.8647479801539646
15.4,0.9451118980432529,0.8651457918291985
15.5,0.945081137966672,0.8653047308110979
