ga,all_records,date_crosscheck_pass
10.0,0.7696552529169496,0.7646975221486847
10.1,0.7701122620296118,0.7651463180307393
10.2,0.7705657563378996,0.7655913940962361
10.3,0.771015667908776,0.7660326821408557
10.4,0.7714619290779923,0.7664701143258021
10.5,0.771904472475369,0.7669036232047319
10.6,0.7723432310505923,0.7673331417513006
10.7,0.7727781380995125,0.7677586033873146
10.8,0.7732091272909872,0.768179942011509
10.9,0.7736361326942771,0.7685970920289448
11.0,0.7740590888070105,0.7690099883810291
11.1,0.7737942400858145,0.7699858703046033
11.2,0.7738451889252095,0.7712734670859379
11.3,0.7741992045599209,0.772856556620435
11.4,0.7748428257620366,0.7747183389228113
11.5,0.7757619481092817,0.7768415201923282
11.6,0.7769419063880512,0.7792083944256887
11.7,0.7783675528819275,0.7818009232154419
11.8,0.7800233322073418,0.7846008141966594
11.9,0.7818933532517695,0.7875895984278649
12.0,0.7839614586527601,0.7907487068195062
12.1,0.7862112921334287,0.7940595455600347
12.2,0.7886263638868786,0.7975035703402653
12.3,0.7911901140823047,0.8010623590451901
12.4,0.7938859744530029,0.8047176824715276
12.5,0.7966974278241572,0.8084515725413334
12.6,0.7996080653484432,0.8122463874179648
12.7,0.8026016411421412,0.8160848728909857
12.8,0.8056621239547127,0.8199502193802999
12.9,0.8087737454612436,0.8238261139156222
13.0,0.811921044739997,0.8276967864727729
13.1,0.8150889084857053,0.8315470500906382
13.2,0.818262606512372,0.8353623342485291
13.3,0.8214278221155793,0.8391287110499688
13.4,0.8245706768917145,0.8428329138319565
13.5,0.8276777496482811,0.8464623478956942
13.6,0.8307360890829045,0.8500050931325291
13.7,0.8337332199570631,0.8534498983950752
13.8,0.8366571425412132,0.8567861675361016
13.9,0.8394963251593276,0.8600039371051715
14.0,0.8422396897108628,0.8630938457536437
14.100000000000001,0.8448765900952375,0.8660470954516986
14.2,0.8473967835071256,0.8688554046651624
14.3,0.8497903946088585,0.8715109536745669
14.4,0.8520478726186262,0.874006322243106
14.5,0.8541599413795204,0.876334419853407
14.600000000000001,0.8561175424945451,0.8784884087348707
14.7,0.8579117716268059,0.8804616198935787
14.8,0.8595338080727365,0.8822474623358393
14.9,0.8609748377200335,0.8838393256450054
15.0,0.8622259695025393,0.8852304760310653
15.100000000000001,0.863278145463093,0.88641394592585
15.2,0.8641220445347626,0.8873824171469005
15.3,0.8647479801539646,0.8881280976043917
15.4,0.8651457918291985,0.8886425914833134
15.5,0.8653047308110979,0.8889167628038865
15.600000000000001,0.8652171284116311,0.8889441963444633
15.7,0.864889706849433,0.8887319204802686
15.8,0.8643323217193551,0.8882896826975087
15.9,0.8635542957295579,0.8876264900840036
16.0,0.8625645310414924,0.8867507481155212
16.1,0.8613716168604586,0.8856703934597578
16.2,0.8599839320624437,0.8843930208239256
16.3,0.8584097426340986,0.8829260038223035
16.4,0.8566572936867661,0.8812766097784696
16.5,0.8547348957875316,0.8794521083099025
16.6,0.852651005333668,0.8774598734763889
16.7,0.8504142986853236,0.8753074792128765
16.8,0.8480337397671838,0.8730027877167559
16.9,0.845518640855291,0.8705540304220477
17.0,0.8428787162813243,0.8679698811718823
17.1,0.8401241288145243,0.865259521197299
17.2,0.8372655285205889,0.8624326955263057
17.3,0.8343140839472141,0.8594997604821302
17.4,0.831281505545922,0.8564717219831092
17.5,0.8281800613077179,0.8533602644270343
17.6,0.8250225846639399,0.850177770027494
17.7,0.8218224747803186,0.8469373285655359
17.8,0.8185936894493282,0.8436527376231555
17.9,0.8153507308599195,0.8403384934709345
18.0,0.8121086245920004,0.8370097728864672
18.1,0.8088828922423477,0.8336824062779904
18.200000000000003,0.8056895181366499,0.8303728425746357
18.3,0.8025449106166365,0.8270981064167526
18.4,0.7994658584100983,0.8238757482335088
18.5,0.7964694825936293,0.820723787827447
18.6,0.7935731846424577,0.8176606520953501
18.700000000000003,0.7907945910284699,0.814705107500165
18.8,0.7881514947768556,0.8118761878699965
18.9,0.7856617943241423,0.8091931180377334
19.0,0.7833434299373181,0.8066752337502302
19.1,0.7812143178563311,0.8043418981709815
19.200000000000003,0.7792922822126538,0.8022124151776916
19.3,0.777594984656939,0.8003059395191425
19.4,0.7761398515014725,0.7986413837479768
19.5,0.7749439980512559,0.7972373216916379
19.6,0.7740241496642659,0.7961118880675047
19.700000000000003,0.773396558950605,0.7952826736955507
19.8,0.7730769183961884,0.7947666156187413
19.9,0.7730802675844879,0.794579881314785
20.0,0.7734208940951021,0.7947377460803802
20.1,0.7741073364225376,0.7952492606527316
20.200000000000003,0.7751277211968306,0.7961016444655368
20.3,0.7764646319394939,0.7972761161554289
20.4,0.7781001181826491,0.7987532496135856
20.5,0.7800157890370817,0.8005131004707969
20.6,0.7821929025043975,0.802535326122864
20.700000000000003,0.7846124514219212,0.8047993002307565
20.8,0.7872552467324965,0.8072842224005548
20.9,0.7901019985751359,0.8099692235210455
21.0,0.7931333955016772,0.8128334670200278
21.1,0.796330181944206,0.8158562461006524
21.200000000000003,0.799673233892087,0.8190170768425584
21.3,0.8031436325900326,0.8222957869031814
21.4,0.8067227359427008,0.8256725994358738
21.5,0.8103922472094256,0.8291282117547655
21.6,0.8141342804964876,0.8326438682221746
21.700000000000003,0.8179314225045498,0.8362014268114207
21.8,0.8217667899654029,0.8397834188042387
21.9,0.8256240822036028,0.8433731011136927
22.0,0.8294876282832956,0.8469545007770901
22.1,0.8333424282450247,0.8505124512338001
22.200000000000003,0.8371741879987986,0.8540326200858368
22.3,0.8409693475136377,0.8575015281300238
22.4,0.844715102026711,0.8609065595454921
22.5,0.8483994160826979,0.8642359632160411
22.6,0.8520110303029305,0.8674788452606746
22.700000000000003,0.855539460870744,0.8706251529354863
22.8,0.8589749918022922,0.8736656501544551
22.9,0.8623086601486031,0.8765918849544372
23.0,0.8655322343440846,0.8793961492994985
23.1,0.8686381859780183,0.8820714316807655
23.200000000000003,0.8716196553186331,0.8846113630186914
23.3,0.8744704109638074,0.8870101564137325
23.4,0.8771848040282424,0.8892625413173407
23.5,0.879757717303717,0.891363692706304
23.6,0.8821845098465506,0.8933091558387197
23.700000000000003,0.8844609574540386,0.8950947671482287
23.8,0.8865831894890317,0.8967165717943658
23.9,0.8885476224983359,0.8981707383313394
24.0,0.890350891046133,0.8994534708864473
24.1,0.8919897761480149,0.9005609191542342
24.200000000000003,0.8934611316448504,0.9014890864159714
24.3,0.8947618087994345,0.9022337356889034
24.4,0.8958885793337907,0.9027902939988572
24.5,0.8968380570527534,0.9031537546568454
24.6,0.8976100610426699,0.9033226020163551
24.700000000000003,0.8982176680830404,0.9033106807899054
24.8,0.8986765624331001,0.903134980873238
24.9,0.8990016702014438,0.902811770487766
25.0,0.8992072831732267,0.9023567735840594
