ga,bmi,eta,mean_y,mean_y_lo,mean_y_hi,p_cond,p_marg
10.0,30.208805577903597,-2.865692822594032,0.0538757811388549,0.040386562331796404,0.07153457621963566,0.9315134018555163,0.7147340489982168
10.1,30.208805577903597,-2.85804675166691,0.05426685779410204,0.04124514589010784,0.07109486422534068,0.9361907557045412,0.7200784312676942
10.2,30.208805577903597,-2.850400680739787,0.05466060921454929,0.04211734465929957,0.07066389361285298,0.9406157823888839,0.7254015638987321
10.3,30.208805577903597,-2.842754609812664,0.055057051307107585,0.04300260550106312,0.07024256536436184,0.9447965507341438,0.7307014187242666
10.4,30.208805577903597,-2.835108538885541,0.055456200038449706,0.043900177034856935,0.06983198388845928,0.9487413131944756,0.735975966677323
10.5,30.208805577903597,-2.8274624679584193,0.05585807143469445,0.04480905343710479,0.06943351321135131,0.9524584637490645,0.7412231810068016
10.6,30.208805577903597,-2.8198163970312966,0.05626268158108078,0.0457279000579417,0.06904885134573129,0.955956497446332,0.7464410405656312
10.7,30.208805577903597,-2.8121703261041744,0.056670046621630527,0.04665495446147768,0.06868012923111586,0.9592439717618604,0.7516275331622639
10.8,30.208805577903597,-2.8045242551770513,0.057080182758800876,0.04758789438243302,0.06833004275256649,0.9623294699124922,0.756780658965905
10.9,30.208805577903597,-2.796878184249929,0.05749310625312526,0.04852366168232666,0.06800202875434594,0.9652215662455846,0.761898433955235
11.0,30.208805577903597,-2.789232113322806,0.05790883342284364,0.04945822929238702,0.06770049806112423,0.9679287937992813,0.7669788933998632
11.1,30.208805577903597,-2.78166126293906,0.0583232492700701,0.05036767259922141,0.0674461628026241,0.9704355484752466,0.7719773558720444
11.2,30.208805577903597,-2.7742401943562354,0.0587321650175466,0.05122966693291189,0.067255505689161,0.9727326825712866,0.7768511370682559
11.3,30.208805577903597,-2.766967918645585,0.05913548853431613,0.052041995307242135,0.0671273816396285,0.9748373745711773,0.7816013501047563
11.4,30.208805577903597,-2.7598434468783624,0.05953313061496562,0.052802982537064294,0.067060356238928,0.9767655348656891,0.7862291905040488
11.5,30.208805577903597,-2.75286579012582,0.059925005006345504,0.0535116652315392,0.06705252679958479,0.9785318723523553,0.7907359299577726
11.6,30.208805577903597,-2.746033959459212,0.06031102843167582,0.054167954491424246,0.06710135052865629,0.9801499623528387,0.7951229101922056
11.7,30.208805577903597,-2.7393469659497907,0.060691120612064386,0.05477275970187952,0.06720351140380287,0.9816323147582754,0.7993915369505229
11.8,30.208805577903597,-2.732803820668811,0.061065204285465004,0.05532803971028725,0.06735485947279242,0.9829904415127839,0.8035432741046793
11.9,30.208805577903597,-2.726403534687524,0.061433205223106524,0.055836756569219534,0.06755044740743799,0.9842349227218306,0.80757963790854
12.0,30.208805577903597,-2.7201451190771846,0.06179505224342509,0.05630272664040355,0.06778466953341047,0.9853754708264129,0.8115021914026396
12.1,30.208805577903597,-2.7140275849090445,0.06215067722353504,0.05673038796213388,0.06805148445618016,0.9864209924175094,0.8153125389797542
12.2,30.208805577903597,-2.708049943254358,0.06250001510827428,0.057124521807569426,0.06834468338254404,0.9873796473795202,0.8190123211192908
12.3,30.208805577903597,-2.702211205184377,0.06284300391686419,0.05748997295373935,0.0686581596484598,0.9882589051482349,0.8226032092973701
12.4,30.208805577903597,-2.696510381770356,0.06317958474722295,0.05783140640236562,0.06898614174527133,0.9890655979499247,0.8260869010783757
12.5,30.208805577903597,-2.6909464840835473,0.0635097017779759,0.058153123198161974,0.06932336723398407,0.9898059709552234,0.8294651153927035
12.6,30.208805577903597,-2.6855185231952046,0.06383330226820529,0.0584589416694694,0.06966519125946667,0.9904857293361565,0.8327395880044293
12.7,30.208805577903597,-2.6802255101765806,0.06415033655498527,0.05875213806538441,0.07000763572809324,0.9911100822586022,0.8359120671716722
12.8,30.208805577903597,-2.6750664560989295,0.06446075804874786,0.059035433999751134,0.07034739177660615,0.9916837838770504,0.8389843095015215
12.9,30.208805577903597,-2.6700403720335038,0.06476452322652795,0.059311016539565824,0.07068178973276512,0.9922111714251193,0.8419580760005512
13.0,30.208805577903597,-2.665146269051557,0.0650615916231353,0.059580578319276024,0.07100874922422949,0.9926962005150893,0.8448351283211515
13.1,30.208805577903597,-2.6603831582243425,0.06535192582030362,0.059845367945570965,0.07132671920829887,0.9931424777738089,0.8476172252031678
