ga,bmi,eta,mean_y,mean_y_lo,mean_y_hi,p_cond,p_marg,p_marg_se
10.0,30.208805577903597,-2.612117060251145,0.06836264658713613,0.058380080573990904,0.0799073042300031,0.8315040717729376,0.757725510650218,0.007599332345555701
10.1,30.208805577903597,-2.612117060251145,0.06836264658713613,0.058380080573990904,0.0799073042300031,0.8315040717729376,0.7579927935518428,0.007582935607286633
10.2,30.208805577903597,-2.612117060251145,0.06836264658713613,0.058380080573990904,0.0799073042300031,0.8315040717729376,0.7582562565620391,0.0075666810731306626
10.3,30.208805577903597,-2.612117060251145,0.06836264658713613,0.058380080573990904,0.0799073042300031,0.8315040717729376,0.7585158486841351,0.007550571704047675
10.4,30.208805577903597,-2.612117060251145,0.06836264658713613,0.058380080573990904,0.0799073042300031,0.8315040717729376,0.7587715189215277,0.007534610483803464
10.5,30.208805577903597,-2.612117060251145,0.06836264658713613,0.058380080573990904,0.0799073042300031,0.8315040717729376,0.7590232162896821,0.00751880041942988
10.6,30.208805577903597,-2.612117060251145,0.06836264658713613,0.058380080573990904,0.0799073042300031,0.8315040717729376,0.7592708898290158,0.00750314454175263
10.7,30.208805577903597,-2.612117060251145,0.06836264658713613,0.058380080573990904,0.0799073042300031,0.8315040717729376,0.7595144886187857,0.007487645905985566
10.8,30.208805577903597,-2.612117060251145,0.06836264658713613,0.058380080573990904,0.0799073042300031,0.8315040717729376,0.7597539617919192,0.0074723075923888126
10.9,30.208805577903597,-2.612117060251145,0.06836264658713613,0.058380080573990904,0.0799073042300031,0.8315040717729376,0.7599892585508581,0.0074571327069861545
11.0,30.208805577903597,-2.612117060251145,0.06836264658713613,0.058380080573990904,0.0799073042300031,0.8315040717729376,0.7602203281843584,0.0074421243823358215
11.1,30.208805577903597,-2.6062870287158217,0.06873489229008337,0.05957437512778148,0.07918538165019792,0.8349458054802261,0.7630756561277195,0.007397424749158243
11.2,30.208805577903597,-2.6002206004792656,0.06912422422107836,0.06073209195044333,0.078578989071976,0.8384895191396486,0.7660244081410582,0.007351237851085693
11.3,30.208805577903597,-2.593935902578669,0.06952971651370532,0.06184919388769277,0.07808463222271901,0.8421198092789584,0.769056613908914,0.007303619939299426
11.4,30.208805577903597,-2.58745106205122,0.06995042840025682,0.06292143499849132,0.0776995277606233,0.8458215063550989,0.772162337399845,0.0072546321456755155
11.5,30.208805577903597,-2.580784205934111,0.07038540199089313,0.06394445804662077,0.07742146331083123,0.8495797285241629,0.7753317001539599,0.0072043408848132436
11.6,30.208805577903597,-2.5739534612645327,0.07083366018532078,0.06491399711770174,0.07724855567496512,0.8533799344142632,0.7785549042409783,0.007152818189867349
11.7,30.208805577903597,-2.566976955079677,0.07129420471980973,0.06582622417180392,0.07717886804225131,0.8572079743797753,0.7818222547244543,0.007100141979648241
11.8,30.208805577903597,-2.559872814416731,0.07176601435305592,0.06667825544680474,0.07720986996391807,0.8610501396749505,0.7851241814570423,0.007046396255215446
11.9,30.208805577903597,-2.5526591663128864,0.07224804319502301,0.0674687736209291,0.07733778389584905,0.8648932089606949,0.7884512600247517,0.006991671225020293
12.0,30.208805577903597,-2.5453541378053375,0.07273921918347373,0.06819862929326688,0.07755695449842587,0.8687244915508567,0.7917942316549539,0.006936063358541227
12.1,30.208805577903597,-2.537975855931273,0.07323844271341302,0.06887120694132787,0.07785945531448542,0.8725318668135871,0.7951440219032638,0.006879675369285102
12.2,30.208805577903597,-2.530542447727883,0.0737445854251187,0.06949235408472279,0.07823513390628942,0.8763038191688661,0.7984917579382853,0.006822616128984138
12.3,30.208805577903597,-2.523072040232356,0.07425648915683103,0.0700698174226805,0.07867215152168855,0.8800294681642696,0.8018287842501163,0.006765000515782059
12.4,30.208805577903597,-2.5155827604818883,0.07477296506849745,0.07061233561748777,0.07915786748119734,0.8836985931661032,0.8051466766183192,0.006706949200156657
12.5,30.208805577903597,-2.508092735513663,0.07529279294323678,0.07112866494632714,0.07967979195118328,0.887301652270455,0.8084372541872192,0.006648588373245771
12.6,30.208805577903597,-2.5006200923648807,0.07581472067337397,0.07162678615235733,0.08022635868216843,0.890829795116316,0.8116925895105961,0.006590049423111455
12.7,30.208805577903597,-2.4931829580727234,0.07633746393803753,0.07211341056451394,0.08078739957292283,0.8942748693683457,0.814905016443504,0.006531468565264094
12.8,30.208805577903597,-2.4857994596743866,0.07685970607934936,0.07259377439585499,0.08135433209940149,0.8976294207271215,0.8180671357758227,0.006472986434457389
12.9,30.208805577903597,-2.478487724207059,0.07738009818423926,0.0730716415571805,0.08192013923779991,0.9008866864172944,0.8211718185194885,0.006414747645326169
13.0,30.208805577903597,-2.471265878707933,0.07789725937881246,0.0735494253583435,0.08247923149100123,0.9040405821956011,0.8242122067789941,0.006356900329855293
13.1,30.208805577903597,-2.4641520502141967,0.07840977734204413,0.074028359820842,0.08302726029066146,0.9070856830085727,0.8271817121520905,0.006299595659914552
13.2,30.208805577903597,-2.4571643657630444,0.07891620904533007,0.07450867790676875,0.08356092547855878,0.9100171975110103,0.830074011624379,0.006242987363158256
13.3,30.208805577903597,-2.4503209523916647,0.07941508172411373,0.07498977536525098,0.08407779818622806,0.9128309367284669,0.8328830409372866,0.006187231240454177
13.4,30.208805577903597,-2.443639937137246,0.07990489408741341,0.07547035271108185,0.08457616662846429,0.9155232772077436,0.8356029854235649,0.006132484692670893
13.5,30.208805577903597,-2.4371394470369845,0.08038411777061097,0.0759485355085873,0.08505490467673046,0.9180911190470213,0.8382282683175173,0.0060789062641151805
13.6,30.208805577903597,-2.4308376091280666,0.08085119903632143,0.07642197679142206,0.08551335942840206,0.9205318392302921,0.8407535365588773,0.0060266552091802735
13.7,30.208805577903597,-2.4247525504476846,0.08130456072753883,0.07688794681968132,0.08595125262321623,0.9228432407082481,0.8431736441189194,0.005975891087859789
13.8,30.208805577903597,-2.418902398033027,0.08174260447656877,0.07734341552643291,0.08636859061248062,0.925023497669457,0.8454836328856229,0.0059267733947209866
13.9,30.208805577903597,-2.41330527892129,0.08216371317248253,0.07778513249236632,0.08676557810349718,0.9270710974313625,0.8476787111508671,0.0058794612247476934
