ga,bmi,age,ivf,gc,weight,height,parity_ac,parity_ad,pred_y
10.0,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.052704046171783925
10.189873417721518,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.052704046171783925
10.379746835443038,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.052704046171783925
10.569620253164556,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.052704046171783925
10.759493670886076,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.052704046171783925
10.949367088607595,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.052704046171783925
11.139240506329115,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05533888755417715
11.329113924050633,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.05879597137614064
11.518987341772153,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06206350700268987
11.708860759493671,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0651102568809697
11.89873417721519,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.06791053673246664
12.08860759493671,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0704445199389186
12.278481012658228,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07269832851637349
12.468354430379748,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0746639350582972
12.658227848101266,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07633890495832062
12.848101265822784,28.04037814,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07772601049763814
