ga,with_interaction,without_interaction
10.0,0.7159691191544514,0.8160667508271707
10.1,0.7204708280581017,0.8184153487012215
10.2,0.7249599501242284,0.8207450885447749
10.3,0.7294350957199895,0.8230559401382618
10.4,0.7338948697174389,0.8253478764641865
10.5,0.7383378732809074,0.8276208736873991
10.6,0.7427627057060979,0.8298749111345116
10.7,0.7471679663070292,0.8321099712725053
10.8,0.7515522563466243,0.8343260396865301
10.9,0.7559141810064116,0.8365231050569157
11.0,0.7602523513904857,0.8387011591354093
11.1,0.7645722245198918,0.840955013894487
11.2,0.7688773211707112,0.8433685360740246
11.3,0.7731634081983518,0.8459253322494271
11.4,0.7774263320758676,0.8486091166821207
11.5,0.7816620274250339,0.8514037914255844
11.6,0.7858665252300638,0.8542935216081147
11.7,0.7900359606802696,0.8572628056407303
11.8,0.7941665805899341,0.8602965400747734
11.9,0.7982547503462536,0.8633800788237974
12.0,0.8022969603391799,0.8664992864688208
12.1,0.8062898318305103,0.8696405853838789
12.2,0.81023012222343,0.8727909964495653
12.3,0.814114729697998,0.8759381731642651
12.4,0.8179406971826358,0.8790704290140943
12.5,0.8217052156365227,0.8821767580215107
12.6,0.8254056266228393,0.8852468484563547
12.7,0.829039424157993,0.8882710897598711
12.8,0.83260425582718,0.8912405727990813
12.9,0.836097923161924,0.8941470836339056
13.0,0.8395183812803939,0.8969830910401613
13.1,0.8428637377963815,0.8997417280859916
13.2,0.8461322510076787,0.9024167681059908
13.3,0.8493223273792256,0.9050025954544282
13.4,0.8524325183407095,0.9074941714458331
13.5,0.8554615164222577,0.9098869959068232
13.6,0.858408150755434,0.9121770647670613
13.7,0.8612713819698788,0.9143608241096151
13.8,0.8640502965185963,0.9164351210817427
13.9,0.866744100467072,0.9183971520370042
14.0,0.8693521127830904,0.9202444082388479
14.100000000000001,0.8718737581652831,0.9219746194056445
14.2,0.874308559449101,0.9235856953180722
14.3,0.8766561296290902,0.9250756656430389
14.4,0.8789161635359798,0.9264426180546903
14.5,0.8810884292063601,0.9276846346536457
14.600000000000001,0.8831727589814513,0.9287997266010232
14.7,0.8851690403698576,0.9297857667951764
14.8,0.8870772067071782,0.9306404203267713
14.9,0.8888972276430092,0.9313610723526997
15.0,0.8906290994832422,0.9319447529319282
15.100000000000001,0.8922728354126752,0.932388058267151
15.2,0.8938284556198834,0.9326870676958502
15.3,0.8952959773430569,0.9328372556738306
15.4,0.8966754048521737,0.9328333978942889
15.5,0.8979667193794743,0.9326694705879431
15.600000000000001,0.8991707287079638,0.932340909896759
15.7,0.9002915865327281,0.9318517056110063
15.8,0.9013341279457365,0.9312074798339514
15.9,0.9023030111933847,0.9304132661971696
16.0,0.9032027321727276,0.929473635448005
16.1,0.9040376382352102,0.9283928139717869
16.2,0.9048119412744797,0.9271747962118648
16.3,0.9055297300787278,0.9258234517481425
16.4,0.9061949819311419,0.9243426275989204
16.5,0.9068115734445608,0.9227362461233802
16.6,0.9073832906184516,0.9210083987243611
16.7,0.907913838107972,0.9191634353849922
16.8,0.9084068476962435,0.9172060499198325
16.9,0.9088658859621379,0.9151413606832636
17.0,0.9092944611369342,0.9129749863567755
17.1,0.9096960291442233,0.9107131163341867
17.2,0.9100739988184563,0.9083625751414146
17.3,0.9104317362986333,0.9059308802663653
17.4,0.9107725685948203,0.9034262927360011
17.5,0.9110997863265241,0.9008578597618841
17.6,0.9114166456334611,0.8982354487825734
17.7,0.9117263692609494,0.8955697722602642
17.8,0.9120321468240622,0.8928724026385229
17.9,0.9123371342567781,0.8901557769356148
18.0,0.9126444524547174,0.8874331905309227
18.1,0.9129571851225877,0.8847187797965397
18.200000000000003,0.9132783758402347,0.8820274933283697
18.3,0.9136110243641787,0.8793750516364185
18.4,0.9139580821846875,0.8767778952577074
18.5,0.9143224473618128,0.8742531213528968
18.6,0.9147069586673688,0.8718184089345864
18.700000000000003,0.9151143890635554,0.8694919329478012
18.8,0.9155474385528015,0.8672922674779779
18.9,0.916008726437433,0.865238278396646
19.0,0.9165007830319185,0.8633490057692204
19.1,0.9170260408747257,0.8616435363428498
19.200000000000003,0.9175868254912158,0.8601408664075907
19.3,0.9181853457634692,0.8588597552845483
19.4,0.9188236839675306,0.8578185696457341
19.5,0.9195037855432024,0.8570351188197305
19.6,0.9202274486662222,0.8565264811937925
19.700000000000003,0.9209963136974361,0.856308821798318
19.8,0.9218118525883523,0.8563972011663817
19.9,0.9226753583272707,0.8568053756141634
20.0,0.9235879345149411,0.8575455892036197
20.1,0.9245498107483955,0.858623901472795
20.200000000000003,0.9255583739136819,0.8600268384587733
20.3,0.9266103045993527,0.861735156804821
20.4,0.9277022790263267,0.8637285454186459
20.5,0.9288309811118332,0.8659858264112067
20.6,0.929993114020921,0.868485150473957
20.700000000000003,0.9311854111727462,0.8712041866615636
20.8,0.9324046466720368,0.8741203063977518
20.9,0.9336476451394466,0.8772107613547229
21.0,0.9349112909179285,0.8804528546867536
21.1,0.9361925366358437,0.8838241049398101
21.200000000000003,0.9374884111111363,0.8873024018224491
21.3,0.9387960265846634,0.8908661529185633
21.4,0.9401125852745282,0.8944944203564515
21.5,0.941435385247077,0.8981670464259797
21.6,0.9427618256040131,0.9018647671586584
21.700000000000003,0.944089410988829,0.9055693129542072
21.8,0.9454157554194527,0.9092634954494268
21.9,0.9467385854575644,0.9129312799768885
22.0,0.9480557427284886,0.9165578431460195
22.1,0.9493651858088191,0.9201296152903922
22.200000000000003,0.9506649915020179,0.9236343077540936
22.3,0.9519533555250508,0.9270609252278877
22.4,0.9532285926317277,0.9303997635835679
22.5,0.9544891362007238,0.9336423938833908
22.6,0.9557335373183045,0.9367816334526803
22.700000000000003,0.9569604633874927,0.9398115050903234
22.8,0.9581686962968656,0.9427271856480569
22.9,0.9593571301832649,0.9455249453306341
23.0,0.960524768823515,0.9482020791523929
23.1,0.9616707226907393,0.9507568320301203
23.200000000000003,0.9627942057110549,0.9531883189977621
23.3,0.9638945317563327,0.9554964419972657
23.4,0.9649711109083386,0.9576818046346468
23.5,0.9660234455289382,0.9597456261952126
23.6,0.9670511261701848,0.9616896560915629
23.700000000000003,0.9680538273570174,0.9635160897776076
23.8,0.9690313032740167,0.9652274870067487
23.9,0.9699833833862144,0.9668266931477852
24.0,0.9709099680223493,0.9683167641029146
24.1,0.971811023947244,0.9697008952026958
24.200000000000003,0.9726865799481579,0.9709823542867974
24.3,0.9735367224580821,0.9721644190195364
24.4,0.9743615912369996,0.9732503183377558
24.5,0.9751613751301688,0.9742431777865989
24.6,0.9759365972037574,0.9751471120759453
24.700000000000003,0.9766889100146185,0.9759703541735884
24.8,0.9774201100374978,0.9767214107709874
24.9,0.978131839900159,0.9774079639493324
25.0,0.9788255969561517,0.9780369747849197
