ga,with_interaction,without_interaction
10.0,0.7696552529169496,0.7414007321565411
10.1,0.7701122620296118,0.7418247961793153
10.2,0.7705657563378996,0.742245730386117
10.3,0.771015667908776,0.7426634713339824
10.4,0.7714619290779923,0.7430779557517543
10.5,0.771904472475369,0.7434891205620663
10.6,0.7723432310505923,0.7438969029043487
10.7,0.7727781380995125,0.7443012401589084
10.8,0.7732091272909872,0.7447020699721614
10.9,0.7736361326942771,0.7450993302830585
11.0,0.7740590888070105,0.7454929593507467
11.1,0.7737942400858145,0.7485705619746416
11.2,0.7738451889252095,0.7517451665275039
11.3,0.7741992045599209,0.7550066364706748
11.4,0.7748428257620366,0.758344854190813
11.5,0.7757619481092817,0.7617497441761978
11.6,0.7769419063880512,0.7652112961556355
11.7,0.7783675528819275,0.768719588013195
11.8,0.7800233322073418,0.7722648082779435
11.9,0.7818933532517695,0.7758372779781318
12.0,0.7839614586527601,0.7794274716439885
12.1,0.7862112921334287,0.7830260372424622
12.2,0.7886263638868786,0.7866238148305713
12.3,0.7911901140823047,0.790211853721473
12.4,0.7938859744530029,0.7937814279681971
12.5,0.7966974278241572,0.797324049984222
12.6,0.7996080653484432,0.8008314821367695
12.7,0.8026016411421412,0.8042957461674953
12.8,0.8056621239547127,0.8077091303155123
12.9,0.8087737454612436,0.8110641940387495
13.0,0.811921044739997,0.8143537702509501
13.1,0.8150889084857053,0.8175709650125437
13.2,0.818262606512372,0.8207091546336691
13.3,0.8214278221155793,0.8237619801664622
13.4,0.8245706768917145,0.8267233392807671
13.5,0.8276777496482811,0.8295873755325945
13.6,0.8307360890829045,0.8323484650477541
13.7,0.8337332199570631,0.8350012006539131
13.8,0.8366571425412132,0.8375403735030537
13.9,0.8394963251593276,0.8399609522328604
14.0,0.8422396897108628,0.84225805972018
14.100000000000001,0.8448765900952375,0.8444269474825217
14.2,0.8473967835071256,0.8464629677848595
14.3,0.8497903946088585,0.8483615435090016
14.4,0.8520478726186262,0.8501181358418161
14.5,0.8541599413795204,0.8517282098369633
14.600000000000001,0.8561175424945451,0.8531871979028416
14.7,0.8579117716268059,0.8544904612676286
14.8,0.8595338080727365,0.8556332494709394
14.9,0.8609748377200335,0.8566106579313771
15.0,0.8622259695025393,0.8574175836405488
15.100000000000001,0.863278145463093,0.8580486790378239
15.2,0.8641220445347626,0.858498304126686
15.3,0.8647479801539646,0.8587604769043411
15.4,0.8651457918291985,0.8588288221917344
15.5,0.8653047308110979,0.858696518973018
15.600000000000001,0.8652171284116311,0.858359000995588
15.7,0.864889706849433,0.8578222338253623
15.8,0.8643323217193551,0.8570945768664912
15.9,0.8635542957295579,0.8561841189962505
16.0,0.8625645310414924,0.8550987551780144
16.1,0.8613716168604586,0.8538462593501692
16.2,0.8599839320624437,0.8524343534068984
16.3,0.8584097426340986,0.8508707720849479
16.4,0.8566572936867661,0.8491633235681831
16.5,0.8547348957875316,0.8473199456208563
16.6,0.852651005333668,0.8453487570626749
16.7,0.8504142986853236,0.8432581044052218
16.8,0.8480337397671838,0.841056603480843
16.9,0.845518640855291,0.8387531759124777
17.0,0.8428787162813243,0.8363570802960623
17.1,0.8401241288145243,0.8338779379961292
17.2,0.8372655285205889,0.8313257534893733
17.3,0.8343140839472141,0.8287109292297109
17.4,0.831281505545922,0.8260442750503839
17.5,0.8281800613077179,0.8233370121629904
17.6,0.8250225846639399,0.8206007718581848
17.7,0.8218224747803186,0.8178475890568286
17.8,0.8185936894493282,0.8150898909018562
17.9,0.8153507308599195,0.8123404806184482
18.0,0.8121086245920004,0.8096125169018452
18.1,0.8088828922423477,0.8069194891167168
18.200000000000003,0.8056895181366499,0.8042751886085517
18.3,0.8025449106166365,0.8016936764349093
18.4,0.7994658584100983,0.7991892478218822
18.5,0.7964694825936293,0.796776393638708
18.6,0.7935731846424577,0.7944697591606084
18.700000000000003,0.7907945910284699,0.79228410035719
18.8,0.7881514947768556,0.7902342379013545
18.9,0.7856617943241423,0.7883350090423589
19.0,0.7833434299373181,0.7866012174275099
19.1,0.7812143178563311,0.7850475808908302
19.200000000000003,0.7792922822126538,0.7836886771555652
19.3,0.777594984656939,0.7825388873219111
19.4,0.7761398515014725,0.7816123369337366
19.5,0.7749439980512559,0.7809228343403983
19.6,0.7740241496642659,0.7804838059941704
19.700000000000003,0.773396558950605,0.7803082282531567
19.8,0.7730769183961884,0.7804085551965401
