ga,beta_marginal,quantile
10.0,0.7696552529169496,0.8104285249476944
10.1,0.7701122620296118,0.8104285249476944
10.2,0.7705657563378996,0.8104285249476944
10.3,0.771015667908776,0.8104285249476944
10.4,0.7714619290779923,0.8104285249476944
10.5,0.771904472475369,0.8104285249476944
10.6,0.7723432310505923,0.8104285249476944
10.7,0.7727781380995125,0.8104285249476944
10.8,0.7732091272909872,0.8104285249476944
10.9,0.7736361326942771,0.8104285249476944
11.0,0.7740590888070105,0.8104285249476944
11.1,0.7737942400858145,0.8116967912371932
11.2,0.7738451889252095,0.8131755630062485
11.3,0.7741992045599209,0.8148932422913233
11.4,0.7748428257620366,0.8168808356483637
11.5,0.7757619481092817,0.8191716047851894
11.6,0.7769419063880512,0.8218003896034247
11.7,0.7783675528819275,0.8248024831275176
11.8,0.7800233322073418,0.8282119214277929
11.9,0.7818933532517695,0.8320590502184166
12.0,0.7839614586527601,0.8363672575202439
12.1,0.7862112921334287,0.8411488372719323
12.2,0.7886263638868786,0.8464000919265395
12.3,0.7911901140823047,0.8524185129434317
12.4,0.7938859744530029,0.8585592553108629
12.5,0.7966974278241572,0.8639076328786479
12.6,0.7996080653484432,0.8685464058138216
12.7,0.8026016411421412,0.8725490993873479
12.8,0.8056621239547127,0.8759811546347053
12.9,0.8087737454612436,0.8789009210699678
13.0,0.811921044739997,0.8813605152062306
13.1,0.8150889084857053,0.8834065647778311
13.2,0.818262606512372,0.8850808553738292
13.3,0.8214278221155793,0.8864208935538882
13.4,0.8245706768917145,0.8874603983270252
13.5,0.8276777496482811,0.8882297310502778
13.6,0.8307360890829045,0.8887562722826797
13.7,0.8337332199570631,0.889064752857168
13.8,0.8366571425412132,0.8892263431933105
13.9,0.8394963251593276,0.8893413239877449
14.0,0.8422396897108628,0.8894145644464606
14.100000000000001,0.8448765900952375,0.8894497597933237
14.2,0.8473967835071256,0.8894497597933237
14.3,0.8497903946088585,0.8894497597933237
14.4,0.8520478726186262,0.8894497597933237
14.5,0.8541599413795204,0.8894497597933237
14.600000000000001,0.8561175424945451,0.8894497597933237
14.7,0.8579117716268059,0.8894497597933237
14.8,0.8595338080727365,0.8894497597933237
14.9,0.8609748377200335,0.8894497597933237
15.0,0.8622259695025393,0.8894497597933237
15.100000000000001,0.863278145463093,0.8894497597933237
15.2,0.8641220445347626,0.8894497597933237
15.3,0.8647479801539646,0.8894497597933237
15.4,0.8651457918291985,0.8894497597933237
15.5,0.8653047308110979,0.8894497597933237
15.600000000000001,0.8652171284116311,0.8894497597933237
15.7,0.864889706849433,0.8894497597933237
15.8,0.8643323217193551,0.8894497597933237
15.9,0.8635542957295579,0.8894497597933237
16.0,0.8625645310414924,0.8894497597933237
16.1,0.8613716168604586,0.8894497597933237
16.2,0.8599839320624437,0.8894497597933237
16.3,0.8584097426340986,0.8894497597933237
16.4,0.8566572936867661,0.8894497597933237
16.5,0.8547348957875316,0.8894497597933237
16.6,0.852651005333668,0.8894497597933237
16.7,0.8504142986853236,0.8894497597933237
16.8,0.8480337397671838,0.8894497597933237
16.9,0.845518640855291,0.8894497597933237
17.0,0.8428787162813243,0.8894497597933237
17.1,0.8401241288145243,0.8894497597933237
17.2,0.8372655285205889,0.8894497597933237
17.3,0.8343140839472141,0.8894497597933237
17.4,0.831281505545922,0.8894497597933237
17.5,0.8281800613077179,0.8894497597933237
17.6,0.8250225846639399,0.8894497597933237
17.7,0.8218224747803186,0.8894497597933237
17.8,0.8185936894493282,0.8894497597933237
17.9,0.8153507308599195,0.8894497597933237
18.0,0.8121086245920004,0.8894497597933237
18.1,0.8088828922423477,0.8894497597933237
18.200000000000003,0.8056895181366499,0.8894497597933237
18.3,0.8025449106166365,0.8894497597933237
18.4,0.7994658584100983,0.8894497597933237
18.5,0.7964694825936293,0.8894497597933237
18.6,0.7935731846424577,0.8894497597933237
18.700000000000003,0.7907945910284699,0.8894497597933237
18.8,0.7881514947768556,0.8894497597933237
18.9,0.7856617943241423,0.8894497597933237
19.0,0.7833434299373181,0.8894497597933237
19.1,0.7812143178563311,0.8894497597933237
19.200000000000003,0.7792922822126538,0.8894497597933237
19.3,0.777594984656939,0.8894497597933237
19.4,0.7761398515014725,0.8894497597933237
19.5,0.7749439980512559,0.8894497597933237
19.6,0.7740241496642659,0.8894497597933237
19.700000000000003,0.773396558950605,0.8894497597933237
19.8,0.7730769183961884,0.8894497597933237
19.9,0.7730802675844879,0.8894497597933237
20.0,0.7734208940951021,0.8894497597933237
20.1,0.7741073364225376,0.8894497597933237
20.200000000000003,0.7751277211968306,0.8894497597933237
20.3,0.7764646319394939,0.8894497597933237
20.4,0.7781001181826491,0.8894497597933237
20.5,0.7800157890370817,0.8894497597933237
20.6,0.7821929025043975,0.8894497597933237
20.700000000000003,0.7846124514219212,0.8894497597933237
20.8,0.7872552467324965,0.8894497597933237
20.9,0.7901019985751359,0.8894497597933237
21.0,0.7931333955016772,0.8894497597933237
21.1,0.796330181944206,0.8894497597933237
21.200000000000003,0.799673233892087,0.8894497597933237
21.3,0.8031436325900326,0.8894497597933237
21.4,0.8067227359427008,0.8894497597933237
21.5,0.8103922472094256,0.8894497597933237
21.6,0.8141342804964876,0.8894497597933237
21.700000000000003,0.8179314225045498,0.8894497597933237
21.8,0.8217667899654029,0.8894497597933237
21.9,0.8256240822036028,0.8894497597933237
22.0,0.8294876282832956,0.8894497597933237
22.1,0.8333424282450247,0.8910962436507235
22.200000000000003,0.8371741879987986,0.8933593846980378
22.3,0.8409693475136377,0.8959554144120399
22.4,0.844715102026711,0.8989597869216391
22.5,0.8483994160826979,0.9016118006476752
22.6,0.8520110303029305,0.903968633598886
22.700000000000003,0.855539460870744,0.9063379681226115
22.8,0.8589749918022922,0.908720996451061
22.9,0.8623086601486031,0.9111191245096206
23.0,0.8655322343440846,0.9135339707086314
23.1,0.8686381859780183,0.9159673664660071
23.200000000000003,0.8716196553186331,0.9184213585473151
23.3,0.8744704109638074,0.9208982133228083
23.4,0.8771848040282424,0.9234004230577335
23.5,0.879757717303717,0.9259307143734186
23.6,0.8821845098465506,0.928492059042452
23.700000000000003,0.8844609574540386,0.9310876873123988
23.8,0.8865831894890317,0.933721103989592
23.9,0.8885476224983359,0.9363961075586275
24.0,0.890350891046133,0.9391168126654945
24.1,0.8919897761480149,0.9418876763543191
24.200000000000003,0.8934611316448504,0.9447135285214858
24.3,0.8947618087994345,0.9475996071388386
24.4,0.8958885793337907,1.0
24.5,0.8968380570527534,1.0
24.6,0.8976100610426699,1.0
24.700000000000003,0.8982176680830404,1.0
24.8,0.8986765624331001,1.0
24.9,0.8990016702014438,1.0
25.0,0.8992072831732267,1.0
