ga,group,model_form,p_marg
10.0,G1,linear_monotone,0.8105450610614395
10.1,G1,linear_monotone,0.8110761595228968
10.2,G1,linear_monotone,0.8116050815127732
10.3,G1,linear_monotone,0.8121339863291355
10.4,G1,linear_monotone,0.8126622677491402
10.5,G1,linear_monotone,0.8131889716280521
10.6,G1,linear_monotone,0.8137156755069643
10.7,G1,linear_monotone,0.8142411112596454
10.8,G1,linear_monotone,0.8147656070570518
10.9,G1,linear_monotone,0.8152901028544586
11.0,G1,linear_monotone,0.815812681765342
11.1,G1,linear_monotone,0.8163349624855877
11.2,G1,linear_monotone,0.8168568955826131
11.3,G1,linear_monotone,0.8173769543785226
11.4,G1,linear_monotone,0.8178970131744321
11.5,G1,linear_monotone,0.8184160746137247
11.6,G1,linear_monotone,0.8189339047866667
11.7,G1,linear_monotone,0.8194517349596087
11.8,G1,linear_monotone,0.8199679142527412
11.9,G1,linear_monotone,0.8204835092526727
12.0,G1,linear_monotone,0.8209990377640214
12.1,G1,linear_monotone,0.8215123911895145
12.2,G1,linear_monotone,0.8220257446150074
12.3,G1,linear_monotone,0.8225383770912745
12.4,G1,linear_monotone,0.8230494826895262
12.5,G1,linear_monotone,0.8235605882877776
12.6,G1,linear_monotone,0.8240703149270759
12.7,G1,linear_monotone,0.8245791665938985
12.8,G1,linear_monotone,0.8250880182607212
12.9,G1,linear_monotone,0.8255948295395292
13.0,G1,linear_monotone,0.8261014213193256
13.1,G1,linear_monotone,0.8266075736864873
13.2,G1,linear_monotone,0.8271118997722077
13.3,G1,linear_monotone,0.827616225857928
13.4,G1,linear_monotone,0.828119450310868
13.5,G1,linear_monotone,0.8286215050439489
13.6,G1,linear_monotone,0.8291235597770298
13.7,G1,linear_monotone,0.8296238474782862
13.8,G1,linear_monotone,0.830123625348574
13.9,G1,linear_monotone,0.8306232499632185
14.0,G1,linear_monotone,0.8311207456088748
14.1,G1,linear_monotone,0.8316182412545313
14.2,G1,linear_monotone,0.8321149174896824
14.3,G1,linear_monotone,0.832610125697075
