ga,group,median_bmi,p_marg,ci_low,ci_high
10.0,G1,29.846813955000002,0.8123963086231901,0.7648148788723581,0.8562525997379338
10.1,G1,29.846813955000002,0.8129175910908042,0.7657344959592378,0.8566098557378397
10.2,G1,29.846813955000002,0.8134388735584184,0.7666502043033924,0.8569671117377455
10.3,G1,29.846813955000002,0.8139589555469798,0.7675643695688938,0.8573227993588532
10.4,G1,29.846813955000002,0.81447825930048,0.7684785348343953,0.857677464643678
10.5,G1,29.846813955000002,0.8149972419322592,0.7693899888167081,0.8580309984279982
10.6,G1,29.846813955000002,0.815514561731282,0.7702986399684332,0.8583845322123184
10.7,G1,29.846813955000002,0.8160318815303047,0.7712072911201583,0.8587380659966388
10.8,G1,29.846813955000002,0.8165477751101281,0.7721143577522146,0.8590915997809591
10.9,G1,29.846813955000002,0.8170631058228341,0.7730175324697677,0.8594451335652793
11.0,G1,29.846813955000002,0.817577893768546,0.7739206085296223,0.859797706761457
11.1,G1,29.846813955000002,0.8180912303716273,0.7748223513364421,0.8601475119061217
11.2,G1,29.846813955000002,0.8186045669747086,0.7758772386384182,0.8604973170507866
11.3,G1,29.846813955000002,0.8191162496889667,0.7770674074144899,0.8608471221954515
11.4,G1,29.846813955000002,0.8196275872676433,0.7782554610283464,0.8611969273401163
11.5,G1,29.846813955000002,0.8201381583593528,0.7794372625663799,0.8615467324847811
11.6,G1,29.846813955000002,0.8206474921073573,0.7806190641044134,0.8618962521503187
11.7,G1,29.846813955000002,0.8211568258553618,0.7817958887998852,0.8622441741520764
11.8,G1,29.846813955000002,0.8216642762590548,0.7829692288066845,0.8625909291095741
11.9,G1,29.846813955000002,0.8221716014786077,0.7841405932144551,0.8629370001265804
12.0,G1,29.846813955000002,0.8226779345601192,0.7853080050156029,0.8632830711435865
12.1,G1,29.846813955000002,0.8231832466618929,0.7864727917173957,0.8636291421605927
12.2,G1,29.846813955000002,0.8236884619201056,0.7876311067679947,0.8639751591246225
12.3,G1,29.846813955000002,0.8241917564231778,0.7887713582164603,0.864319345008372
12.4,G1,29.846813955000002,0.82469505092625,0.7899057027314607,0.8646635308921216
12.5,G1,29.846813955000002,0.8251971258525307,0.791037739219311,0.8650076786474377
12.6,G1,29.846813955000002,0.8256983983843277,0.7921691675789929,0.8653500109794214
12.7,G1,29.846813955000002,0.8261993501121145,0.7932926197424014,0.8656923433114052
12.8,G1,29.846813955000002,0.826698596408344,0.7944160607636613,0.8660346756433891
12.9,G1,29.846813955000002,0.8271978427045734,0.7955359197214263,0.8663752991102371
13.0,G1,29.846813955000002,0.8276956403407476,0.7966510108504052,0.866715744755792
13.1,G1,29.846813955000002,0.8281928562453212,0.7977642888249513,0.8670561904013471
