BMI,孕周,P_marg,P_cond,delta_P_cond_minus_marg
30.208805577903597,12.0,0.7917942316549539,0.8687244915508567,0.07693025989590285
30.208805577903597,16.0,0.8592014892234149,0.936739174486174,0.07753768526275917
30.208805577903597,20.0,0.7794318354202497,0.8568147397037895,0.07738290428353978
30.208805577903597,24.0,0.8897960584628529,0.977175307768791,0.0873792493059381
31.8115975966851,12.0,0.7895377106032622,0.8659655136856257,0.07642780308236352
31.8115975966851,16.0,0.8573318259810305,0.934985960226585,0.07765413424555445
31.8115975966851,20.0,0.7770533441669755,0.8539226286375623,0.07686928447058683
31.8115975966851,24.0,0.8883436349370506,0.9763392892120418,0.08799565427499123
33.92623703353835,12.0,0.7528266573881794,0.8191145600775631,0.06628790268938367
33.92623703353835,16.0,0.8262811846420764,0.9034453340744575,0.07716414943238104
33.92623703353835,20.0,0.7384498542880908,0.8051568500506829,0.06670699576259209
33.92623703353835,24.0,0.8640688396085372,0.9600994809909185,0.09603064138238127
