ga,retain_all,exclude_unhealthy
10.0,0.7553693751389766,0.7624472810190471
10.1,0.7556335259580693,0.7627208946090254
10.2,0.7558938826625915,0.7629906235753097
10.3,0.7561503943894771,0.7632564165659164
10.4,0.7564030102787842,0.7635182222237742
10.5,0.7566516794865311,0.7637759891969156
10.6,0.7568963511984913,0.7640296661495773
10.7,0.7571369746449339,0.7642792017742291
10.8,0.757373499116367,0.764524544804579
10.9,0.7576058739802587,0.7647656440295554
11.0,0.7578340486987457,0.7650024483083019
11.1,0.7606992431988469,0.7684325103453105
11.2,0.763658627740573,0.7719280955125642
11.3,0.7667022082942908,0.7754791319138967
11.4,0.769820022685358,0.779075651773048
11.5,0.7730021637762204,0.7827078154417957
11.6,0.7762388023502919,0.7863659347081757
11.7,0.7795202095329384,0.7900404951906034
11.8,0.7828367785737549,0.7937221776039646
11.9,0.7861790458069761,0.7974018776877193
12.0,0.7895377106032622,0.8010707245941283
12.1,0.7929036541261488,0.8047200975456795
12.2,0.7962679567099243,0.8083416405851822
12.3,0.7996219136824498,0.8119272752583373
12.4,0.8029570494659023,0.8154692110871712
12.5,0.8062651298005367,0.8189599537125193
12.6,0.8095381719505721,0.8223923106043834
12.7,0.8127684527670057,0.8257593942599496
12.8,0.8159485144989592,0.8290546228298133
12.9,0.8190711682626702,0.8322717181330085
13.0,0.822129495094881,0.835404701040548
13.1,0.8251168445349546,0.8384478842247359
13.2,0.8280268306969587,0.8413958622875208
13.3,0.8308533258089797,0.8442434992951474
13.4,0.8335904512117789,0.84698591375836
13.5,0.8362325658223226,0.8496184611072226
13.6,0.8387742520795312,0.8521367137172158
13.7,0.841210299399752,0.8545364385486764
13.8,0.8435356851776895,0.8568135724649363
13.9,0.8457455533752349,0.8589641952956744
14.0,0.847835190745322,0.860984500711265
14.100000000000001,0.8498000007410191,0.8628707649713296
14.2,0.8516354751616578,0.8646193136065324
14.3,0.8533371635878529,0.8662264860869943
14.4,0.8549006406560449,0.8676885985239837
14.5,0.8563214712211129,0.8690019044437538
14.600000000000001,0.8575951734525856,0.87016255366434
14.7,0.858717179906773,0.8711665492976424
14.8,0.8596827966137977,0.8720097028914141
14.9,0.8604871602157338,0.8726875877187764
15.0,0.8611251931904708,0.8731954902179194
15.100000000000001,0.8615915571960656,0.8735283595821757
15.2,0.861880604573167,0.8736807555020502
15.3,0.8619863280496619,0.873646794066882
15.4,0.8619023087029296,0.8734200918464665
15.5,0.861621662252456,0.8729937081932504
15.600000000000001,0.8611396783836088,0.8723627802327948
15.7,0.8604619250668286,0.8715326465881067
15.8,0.8595963054702925,0.8705109514393554
15.9,0.8585504564581293,0.8693050622023131
16.0,0.8573318259810305,0.8679221600648411
16.1,0.8559477467985108,0.866369326184893
16.2,0.8544055063954448,0.8646536234320586
16.3,0.8527124129429727,0.8627821735226033
16.4,0.8508758571403994,0.8607622293660303
16.5,0.8489033697623575,0.8586012424126823
16.6,0.8468026747263663,0.8563069247686117
16.7,0.8445817374908907,0.8538873058281482
16.8,0.8422488085950106,0.8513507831676523
16.9,0.8398124621580241,0.8487061674470096
17.0,0.8372816291717144,0.8459627210792535
17.1,0.8346656254395942,0.8431301904533216
17.2,0.8319741740459181,0.8402188315304396
17.3,0.8292174222724539,0.8372394286796981
17.4,0.8264059529215334,0.8342033066723556
17.5,0.8235507900489987,0.8311223358150779
17.6,0.8206633991586749,0.8280089302677632
17.7,0.8177556819592425,0.8248760396595979
17.8,0.814839965833068,0.8217371341842763
17.9,0.8119289882128434,0.8186061834199001
18.0,0.8090358761038219,0.8154976291774294
18.1,0.8061741210252946,0.8124263527317657
18.200000000000003,0.8033575496732208,0.8094076368286716
18.3,0.800600290625095,0.8064571228873434
18.4,0.7979167374172643,0.8035907638305233
18.5,0.7953215083233162,0.8008247729709331
18.6,0.7928294031491339,0.7981755693637331
18.700000000000003,0.7904553573361573,0.7956597199997486
18.8,0.7882143936290565,0.7932938791638505
18.9,0.786121571518263,0.7910947252180096
19.0,0.7841919346124243,0.7890788949905594
19.1,0.7824404560317252,0.7872629158639294
19.200000000000003,0.7808819818418291,0.7856631355544593
19.3,0.7795311724711182,0.7842956494728964
19.4,0.7784024419734316,0.7831762254450375
19.5,0.7775098949159293,0.7823202254628195
19.6,0.7768672605903801,0.7817425240301215
19.700000000000003,0.776487824168273,0.7814574225694657
19.8,0.7763843543491578,0.7814785592702995
19.9,0.7765690269911842,0.7818188136923797
20.0,0.7770533441669755,0.7824902053951576
20.1,0.7778438700614088,0.7834990087013368
20.200000000000003,0.7789297260960775,0.7848314718521532
20.3,0.7802953230718365,0.786468426449175
20.4,0.7819246443601906,0.7883902094195572
20.5,0.783801326115071,0.7905767730803297
20.6,0.7859087341111589,0.7930077906704545
20.700000000000003,0.788230037790383,0.7956627580839641
20.8,0.7907482819625661,0.7985210923137582
20.9,0.7934464564699264,0.8015622268963125
21.0,0.7963075639918656,0.8047657044395262
21.1,0.799314686040012,0.8081112661253059
21.200000000000003,0.8024510470766363,0.8115789379107166
21.3,0.8057000765859319,0.8151491130108389
21.4,0.8090454688388224,0.8188026301364163
21.5,0.8124712400206106,0.82252084688214
21.6,0.8159617823381284,0.8262857076179903
21.700000000000003,0.8195019146894055,0.8300798052259575
21.8,0.8230769294650772,0.8338864360460645
21.9,0.8266726350552763,0.8376896474459983
22.0,0.8302753936578655,0.8414742775036128
22.1,0.8338721540213636,0.8452259863867189
22.200000000000003,0.8374504788062332,0.8489312791242933
22.3,0.8409985663090633,0.8525775195824364
22.4,0.8445052663621477,0.8561529355816835
22.5,0.8479600902935266,0.8596466152148093
22.6,0.8513532149069,0.8630484945417852
22.700000000000003,0.8546754805143217,0.8663493369472174
22.8,0.8579183831251987,0.8695407045427546
22.9,0.8610740609608936,0.8726149220798934
23.0,0.8641352755238308,0.8755650339059955
23.1,0.8670953875019984,0.8783847545468585
23.200000000000003,0.869948327833559,0.8810684135321103
23.3,0.8726885642910237,0.8836108950952112
23.4,0.8753110639698247,0.8860075733776608
23.5,0.8778112520819166,0.888254243748231
23.6,0.8801849674611592,0.8903470508134261
23.700000000000003,0.8824284151838173,0.8922824136464373
23.8,0.8845381166950329,0.8940569487004559
23.9,0.8865108578109355,0.8956673908002665
24.0,0.8883436349370506,0.8971105125263117
24.1,0.8900335998077419,0.8983830422200071
24.200000000000003,0.8915780030096865,0.8994815807511836
24.3,0.8929741365062116,0.9004025171004661
24.4,0.8942192753299432,0.9011419427240769
24.5,0.8953106185602216,0.9016955645883751
24.6,0.8962478906559795,0.9020619946206606
24.700000000000003,0.8970410952708241,0.9022526850138191
24.8,0.8977022458720602,0.9022816295508606
24.9,0.898242744991218,0.902162103538904
25.0,0.8986734667210808,0.9019068068657478
