replicate,K,mean_loss,boundaries,times,valid_time_separation
0,1,7.8689866482201865,,18.2,True
0,2,3.8560536940297925,32.0,10.6|22.6,True
0,3,1.6431418731029905,31.5|34.0,10.0|16.2|25.0,True
0,4,1.0886561635386738,31.5|33.5|35.0,10.0|16.1|19.3|25.0,True
0,5,0.8223329290209545,31.0|32.5|33.5|35.0,10.0|13.7|16.2|19.3|25.0,True
1,1,8.04223345770597,,18.5,True
1,2,3.6639121847297713,32.0,10.9|22.2,True
1,3,1.75183367600915,31.5|34.0,10.2|16.5|25.0,True
1,4,1.2056421330299951,31.5|33.5|35.5,10.2|16.0|19.8|25.0,True
1,5,0.8403739476213674,31.0|32.0|33.5|35.5,10.0|12.4|16.1|19.8|25.0,True
2,1,8.95355127240775,,19.1,True
2,2,3.223275863983743,32.5,11.6|24.8,True
2,3,1.6526715762830708,31.5|34.0,10.4|16.1|25.0,True
2,4,1.122928623304743,31.0|32.5|34.5,10.0|13.1|18.1|25.0,True
2,5,0.8562025954691913,31.0|32.0|33.5|35.5,10.0|12.5|16.0|20.7|25.0,True
3,1,7.874505165637921,,17.3,True
3,2,3.5869237959652884,33.0,12.9|25.0,True
3,3,1.6324676892220424,31.5|34.0,10.1|16.0|25.0,True
3,4,1.0831029481102359,31.5|33.0|34.5,10.1|14.7|18.6|25.0,True
3,5,0.777433996464836,31.0|32.0|33.0|34.5,10.0|12.4|14.8|18.6|25.0,True
4,1,8.82480557547212,,19.1,True
4,2,3.5357605047287146,33.0,13.0|25.0,True
4,3,1.6850315608654725,31.5|34.5,10.0|18.1|25.0,True
4,4,0.9907264229586918,31.5|33.0|35.0,10.0|15.0|19.2|25.0,True
4,5,0.7471601332949817,31.0|32.0|33.5|35.0,10.0|12.6|15.7|19.7|25.0,True
5,1,8.16426439926134,,18.6,True
5,2,3.366572504570169,32.0,10.9|22.2,True
5,3,1.605498746814626,31.5|34.5,10.0|17.3|25.0,True
5,4,1.1784622990550773,31.0|32.5|34.5,10.0|13.1|17.4|25.0,True
5,5,0.9297317646198978,31.0|32.0|33.5|35.0,10.0|12.5|16.2|19.3|25.0,True
6,1,8.004535423072467,,18.4,True
6,2,3.2684342662281747,32.0,10.5|23.1,True
6,3,1.567815418006559,31.5|34.5,10.0|18.0|25.0,True
6,4,0.9962629153092905,31.5|33.5|35.5,10.0|16.0|19.7|25.0,True
6,5,0.7128634569418967,31.0|32.0|33.5|35.5,10.0|12.6|16.1|19.7|25.0,True
7,1,8.1661783550202,,18.5,True
7,2,3.3732604749322084,32.0,10.7|23.3,True
7,3,1.557640844084302,31.5|35.0,10.4|18.5|25.0,True
7,4,1.0186162271394523,31.0|32.5|35.0,10.0|13.2|19.0|25.0,True
7,5,0.7258963583359065,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.1|25.0,True
8,1,8.234259811980753,,18.4,True
8,2,3.5537978104100034,32.0,10.1|23.3,True
8,3,1.524724358637558,31.5|34.5,10.0|17.3|25.0,True
8,4,1.0498289130735523,31.5|33.5|35.0,10.0|16.0|19.7|25.0,True
8,5,0.7726638127578364,31.0|32.5|33.5|35.0,10.0|13.7|16.2|19.7|25.0,True
9,1,8.22488403005246,,19.3,True
9,2,3.6707125260395985,32.0,10.6|23.2,True
9,3,1.7290743444600971,31.5|34.5,10.2|18.1|25.0,True
9,4,1.1959380550292011,31.0|33.0|35.0,10.0|14.6|19.1|25.0,True
9,5,0.9237462028919112,31.0|32.5|34.0|35.5,10.0|13.3|17.3|20.5|25.0,True
10,1,8.073634589385284,,19.0,True
10,2,3.314248135527191,32.5,12.3|23.1,True
10,3,1.8575249481888598,31.5|34.0,10.0|16.2|24.8,True
10,4,1.1301936438091613,31.0|32.5|35.0,10.0|13.1|19.2|25.0,True
10,5,0.860842819911601,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.7|25.0,True
11,1,7.862182401022502,,18.4,True
11,2,3.319727731061197,32.0,10.5|21.9,True
11,3,1.5844595098575187,31.5|34.0,10.1|16.5|25.0,True
11,4,1.150900310593781,31.5|33.0|35.0,10.1|15.0|19.1|25.0,True
11,5,0.9109922250981001,31.0|32.5|33.5|35.0,10.0|13.8|16.3|19.7|25.0,True
12,1,8.29804258024598,,18.5,True
12,2,3.5270249877880464,32.0,10.4|23.1,True
12,3,1.5240355801404222,31.5|34.5,10.0|17.7|25.0,True
12,4,0.9843395569323269,31.5|33.5|35.0,10.0|15.5|19.0|25.0,True
12,5,0.7920040345530208,31.0|32.5|33.5|35.0,10.0|13.8|16.1|19.0|25.0,True
13,1,7.639729595078693,,18.4,True
13,2,3.5544117039553305,32.0,10.7|22.1,True
13,3,1.7237157388140503,31.5|34.0,10.0|16.6|25.0,True
13,4,1.1652422711775836,31.5|33.5|35.0,10.0|16.0|19.7|25.0,True
13,5,0.8371947296993903,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.7|25.0,True
14,1,8.00450153635144,,17.7,True
14,2,3.496635423351372,32.5,12.1|22.8,True
14,3,1.7054123078610288,31.5|34.0,10.2|16.2|25.0,True
14,4,1.207997785416522,31.5|33.0|35.0,10.2|14.7|19.0|25.0,True
14,5,0.8959952657664595,31.0|32.0|33.0|35.0,10.0|12.4|15.0|19.0|25.0,True
15,1,8.896742198616403,,19.1,True
15,2,3.5053726006845407,33.0,13.0|25.0,True
15,3,1.45941720527961,31.5|34.0,10.0|16.2|25.0,True
15,4,1.0971489257353053,31.5|33.0|35.0,10.0|14.7|18.8|25.0,True
15,5,0.7920834216023004,31.0|32.0|33.5|35.5,10.0|12.4|16.0|20.5|25.0,True
16,1,8.763652842429467,,19.3,True
16,2,3.3073849071757726,33.0,12.9|25.0,True
16,3,1.7518363422933703,31.5|34.0,10.0|16.2|25.0,True
16,4,1.024936968292305,31.0|33.0|35.0,10.0|14.1|19.1|25.0,True
16,5,0.7844651531721015,31.0|32.5|34.0|35.5,10.0|13.6|17.3|21.1|25.0,True
17,1,9.102725663096225,,20.1,True
17,2,3.281845017074507,32.5,11.3|25.0,True
17,3,1.6294805342077998,31.5|34.0,10.1|15.6|25.0,True
17,4,1.067810530136863,31.5|33.0|35.0,10.1|14.9|19.2|25.0,True
17,5,0.8248646616262044,31.0|32.0|33.0|35.0,10.0|12.6|15.2|19.2|25.0,True
18,1,8.60573805291339,,19.7,True
18,2,3.53798615824855,32.5,11.8|24.7,True
18,3,1.7362744020692307,31.5|34.5,10.1|17.4|25.0,True
18,4,1.168112729704454,31.5|33.5|35.0,10.1|15.5|19.7|25.0,True
18,5,0.8819924091599562,31.0|32.5|34.0|35.5,10.0|13.3|17.1|21.1|25.0,True
19,1,8.069755149884982,,19.1,True
19,2,3.499207244680842,32.5,12.1|23.2,True
19,3,1.7754054392888563,31.5|34.0,10.0|16.0|24.7,True
19,4,1.1568331434624235,31.5|33.0|35.0,10.0|14.9|19.3|25.0,True
19,5,0.8103473228829581,31.0|32.5|33.5|35.0,10.0|13.1|16.2|19.7|25.0,True
20,1,7.798662459222134,,17.3,True
20,2,3.7043714000060963,33.0,13.2|25.0,True
20,3,1.6457498588490143,31.5|34.0,10.0|16.3|25.0,True
20,4,1.0725848063753947,31.0|33.0|35.0,10.0|14.7|18.8|25.0,True
20,5,0.7856040925920004,31.0|32.0|33.0|35.0,10.0|12.5|15.2|18.8|25.0,True
21,1,8.340669954441001,,19.3,True
21,2,3.814535810299284,33.5,14.7|25.0,True
21,3,1.6891034647196013,31.5|34.0,10.0|16.2|25.0,True
21,4,1.085458681701265,31.5|33.5|35.0,10.0|16.0|19.3|25.0,True
21,5,0.8266013681071535,31.0|32.5|33.5|35.0,10.0|13.6|16.2|19.3|25.0,True
22,1,8.861122994731458,,19.8,True
22,2,3.3196880345306976,32.5,11.3|25.0,True
22,3,1.6722049352097934,31.5|34.0,10.1|16.2|25.0,True
22,4,1.1118610387970842,31.5|33.5|35.0,10.1|16.0|19.7|25.0,True
22,5,0.7731225242455364,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.7|25.0,True
23,1,8.51370599056439,,18.3,True
23,2,3.389059334445502,32.5,11.5|24.8,True
23,3,1.4594558989996749,31.5|34.0,10.0|16.0|25.0,True
23,4,0.9990056130597332,31.0|32.5|35.0,10.0|13.0|18.5|25.0,True
23,5,0.6679807835695136,31.0|32.5|33.5|35.5,10.0|13.0|16.0|20.5|25.0,True
24,1,8.02590938178759,,18.3,True
24,2,3.518726023648411,32.5,12.1|23.1,True
24,3,1.6948292221669545,31.5|34.0,10.0|16.2|25.0,True
24,4,1.138049885766474,31.5|33.0|35.0,10.0|15.0|18.8|25.0,True
24,5,0.8495072081520968,31.0|32.5|33.5|35.0,10.0|13.6|16.2|19.7|25.0,True
25,1,8.583658494602707,,18.8,True
25,2,3.314809713435273,32.0,10.6|23.2,True
25,3,1.603939032036467,31.5|34.0,10.1|16.1|25.0,True
25,4,1.1036510500002576,31.5|33.0|35.0,10.1|15.0|19.2|25.0,True
25,5,0.8097100756839266,31.0|32.0|33.5|35.5,10.0|12.4|16.0|20.1|25.0,True
26,1,8.209315732865207,,18.8,True
26,2,3.833389079028724,33.5,14.6|25.0,True
26,3,1.6120348968891123,31.5|34.5,10.0|17.4|25.0,True
26,4,1.0417348576354233,31.5|33.0|35.0,10.0|15.0|19.1|25.0,True
26,5,0.8266004088335634,31.0|32.5|33.5|35.0,10.0|13.8|16.2|19.3|25.0,True
27,1,8.007944409112561,,18.8,True
27,2,3.7229764550397784,32.0,10.7|22.1,True
27,3,1.7661240139201173,31.5|34.5,10.3|17.9|25.0,True
27,4,1.1424823695129978,31.5|33.0|35.0,10.3|14.8|19.1|25.0,True
27,5,0.8805186013711206,31.0|32.5|33.5|35.0,10.0|13.1|16.1|19.1|25.0,True
28,1,8.66175982327638,,18.8,True
28,2,3.337633855752643,32.0,10.3|23.6,True
28,3,1.3578462065405097,31.5|34.0,10.0|16.3|25.0,True
28,4,1.0351182978913656,31.0|33.0|35.0,10.0|14.9|18.8|25.0,True
28,5,0.7941114906850701,31.0|32.5|33.5|35.5,10.0|13.1|16.2|19.7|25.0,True
29,1,8.089647628508637,,18.5,True
29,2,3.5912607360271678,32.0,10.6|22.0,True
29,3,1.723769210978397,31.5|34.5,10.1|17.4|25.0,True
29,4,1.14065030535816,31.5|33.0|35.0,10.1|14.8|18.8|25.0,True
29,5,0.8871001629451727,31.0|32.0|33.5|35.0,10.0|12.5|15.7|19.1|25.0,True
30,1,8.118857228800962,,18.3,True
30,2,3.262516032660017,32.0,10.5|23.2,True
30,3,1.5935488559971935,31.5|34.5,10.0|18.1|25.0,True
30,4,1.043478741382814,31.0|33.0|35.0,10.0|14.7|19.1|25.0,True
30,5,0.754309066785387,31.0|32.5|33.5|35.0,10.0|13.2|16.0|19.7|25.0,True
31,1,7.849481401850252,,17.9,True
31,2,3.2145891831470665,32.0,10.2|21.9,True
31,3,1.5295832466052146,31.5|34.5,10.0|17.3|25.0,True
31,4,1.0130299532635532,31.5|33.5|35.0,10.0|15.6|18.8|25.0,True
31,5,0.7978260511006093,31.0|32.5|33.5|35.0,10.0|13.9|16.0|18.8|25.0,True
32,1,8.00774451675198,,18.5,True
32,2,3.751529818082706,32.0,10.9|22.0,True
32,3,1.7750614782491823,31.5|34.5,10.0|17.3|25.0,True
32,4,1.1667840987773908,31.0|33.0|35.0,10.0|14.6|19.2|25.0,True
32,5,0.8655953994778315,31.0|32.5|34.0|35.5,10.0|13.3|17.0|20.1|25.0,True
33,1,7.825199436240755,,18.5,True
33,2,3.859349516303183,32.0,10.5|22.6,True
33,3,1.7044647399770085,31.5|34.5,10.0|17.3|25.0,True
33,4,1.1302728032960685,31.5|33.5|35.0,10.0|16.1|19.3|25.0,True
33,5,0.8545166266159168,31.0|32.5|33.5|35.0,10.0|13.8|16.2|19.3|25.0,True
34,1,9.094233802502359,,19.1,True
34,2,3.286910792188158,32.5,12.1|25.0,True
34,3,1.506909658682095,31.5|34.0,10.0|16.1|25.0,True
34,4,0.9987772057549041,31.0|32.5|35.0,10.0|13.1|18.6|25.0,True
34,5,0.7283250351130358,31.0|32.0|33.5|35.5,10.0|12.6|16.0|20.5|25.0,True
35,1,9.329658944807258,,19.7,True
35,2,2.9803898093868835,32.5,11.5|25.0,True
35,3,1.6402983067121986,31.5|34.0,10.4|16.3|25.0,True
35,4,1.0070503983465429,31.0|32.5|35.0,10.0|13.1|19.1|25.0,True
35,5,0.8048917973848609,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.7|25.0,True
36,1,8.04878410172321,,18.4,True
36,2,3.300478489091693,32.0,10.7|23.1,True
36,3,1.6990935926608042,31.5|35.0,10.2|18.4|25.0,True
36,4,1.0465196031872142,31.0|32.5|35.0,10.0|13.1|18.6|25.0,True
36,5,0.816200224052386,31.0|32.0|33.5|35.0,10.0|12.6|16.0|19.1|25.0,True
37,1,8.78491977941271,,19.3,True
37,2,3.3023085775846597,32.0,10.6|24.6,True
37,3,1.553936331373715,31.5|34.5,10.0|17.7|25.0,True
37,4,1.070028619742656,31.5|33.5|35.0,10.0|16.2|19.3|25.0,True
37,5,0.7199932133072062,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.3|25.0,True
38,1,8.491479122839326,,18.5,True
38,2,3.683632145331454,33.5,14.7|25.0,True
38,3,1.5713149933392696,31.5|34.0,10.1|16.1|25.0,True
38,4,1.1616628632219106,31.5|33.5|35.5,10.1|16.0|20.3|25.0,True
38,5,0.7848491399860399,31.0|32.0|33.5|35.5,10.0|12.6|16.0|20.3|25.0,True
39,1,7.870871666188256,,17.7,True
39,2,3.777194612594456,32.5,12.1|23.3,True
39,3,1.6510562728523244,31.5|34.5,10.2|17.4|25.0,True
39,4,1.1019739522093677,31.0|33.0|34.5,10.0|14.7|18.3|25.0,True
39,5,0.8232784899372955,31.0|32.0|33.5|35.0,10.0|12.4|16.0|18.8|25.0,True
40,1,8.62521958471616,,18.6,True
40,2,3.539176719079821,33.0,12.9|25.0,True
40,3,1.6632415391339186,31.5|35.0,10.1|18.5|25.0,True
40,4,0.9899768250453701,31.5|33.0|35.0,10.1|14.7|19.0|25.0,True
40,5,0.7333905763877963,31.0|32.0|33.5|35.0,10.0|12.5|16.1|19.1|25.0,True
41,1,8.665873600183644,,18.8,True
41,2,3.318040472944774,32.5,11.1|24.8,True
41,3,1.6076989040567307,31.5|34.0,10.3|16.2|25.0,True
41,4,1.1004192159433808,31.5|33.5|35.0,10.3|16.1|19.3|25.0,True
41,5,0.7776509543129049,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.3|25.0,True
42,1,7.857891635492907,,18.5,True
42,2,3.175189233964849,32.0,10.9|22.1,True
42,3,1.8582240201456874,31.5|34.5,10.4|18.2|25.0,True
42,4,1.1944310091357775,31.0|32.5|35.0,10.0|13.1|18.8|25.0,True
42,5,0.839506787725044,31.0|32.0|33.5|35.0,10.0|12.1|16.1|19.7|25.0,True
43,1,7.583776974960399,,18.5,True
43,2,3.2363729753271233,32.0,10.2|21.8,True
43,3,1.567165814722341,31.5|35.0,10.1|18.5|25.0,True
43,4,1.0516825262471374,31.5|33.5|35.0,10.1|16.0|19.3|25.0,True
43,5,0.8316220847395093,31.0|32.5|34.0|35.0,10.0|13.6|17.3|19.7|25.0,True
44,1,8.468718980055932,,19.8,True
44,2,3.573222337185533,33.0,13.1|25.0,True
44,3,1.7833769707212215,31.5|34.0,10.4|16.3|25.0,True
44,4,1.1813612911961795,31.5|33.0|35.0,10.4|14.7|19.2|25.0,True
44,5,0.9537109802468375,31.5|32.5|34.0|35.5,10.4|13.9|16.5|20.7|25.0,True
45,1,8.502878735371478,,18.4,True
45,2,3.250995273679964,32.5,11.5|25.0,True
45,3,1.5477500104249353,31.5|35.0,10.0|18.5|25.0,True
45,4,0.8722968497373551,31.0|33.0|35.0,10.0|14.2|19.2|25.0,True
45,5,0.6924159709398217,31.0|32.0|33.5|35.0,10.0|12.5|16.3|19.2|25.0,True
46,1,8.09076865015641,,18.3,True
46,2,3.653240386366199,33.0,13.1|24.7,True
46,3,1.7044021880286762,31.5|34.0,10.0|16.5|25.0,True
46,4,1.1469540067030841,31.0|33.0|34.5,10.0|14.4|18.2|25.0,True
46,5,0.8801360688726474,31.0|32.5|33.5|35.5,10.0|13.9|16.2|19.7|25.0,True
47,1,8.327700609435972,,18.8,True
47,2,3.6490139165018385,32.5,12.1|23.7,True
47,3,1.7314977148215431,31.5|34.0,10.1|16.5|25.0,True
47,4,1.2271087928458846,31.5|33.0|35.0,10.1|15.0|19.0|25.0,True
47,5,0.8705055345421965,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.2|25.0,True
48,1,8.269281907734873,,19.1,True
48,2,3.5723986916138206,32.0,10.5|23.7,True
48,3,1.6085086615611124,31.5|35.0,10.0|18.5|25.0,True
48,4,1.023564530705493,31.5|33.5|35.0,10.0|16.0|19.1|25.0,True
48,5,0.76513429942741,31.0|32.5|33.5|35.0,10.0|13.1|16.2|19.1|25.0,True
49,1,7.935541937199493,,18.5,True
49,2,3.707723167147609,32.0,10.6|22.2,True
49,3,1.6741251406341706,31.5|34.0,10.0|16.5|25.0,True
49,4,1.0653220885813577,31.0|33.0|35.0,10.0|14.7|19.1|25.0,True
49,5,0.801150113796329,31.0|32.5|33.5|35.0,10.0|13.7|16.1|19.2|25.0,True
50,1,8.756840232251776,,18.8,True
50,2,3.632187450760409,33.0,13.3|25.0,True
50,3,1.5127163699099164,31.5|34.0,10.1|16.2|25.0,True
50,4,0.9928495590868377,31.5|33.0|35.0,10.1|14.7|18.8|25.0,True
50,5,0.832203788548061,31.0|32.5|33.5|35.5,10.0|13.7|16.2|19.8|25.0,True
51,1,8.237254478856785,,18.6,True
51,2,3.659916958304551,32.0,10.6|23.3,True
51,3,1.6663180957885582,31.5|34.0,10.1|16.2|25.0,True
51,4,0.9979351890029012,31.5|33.5|35.0,10.1|15.4|19.3|25.0,True
51,5,0.7935807673798045,31.0|32.5|33.5|35.0,10.0|13.9|16.0|19.3|25.0,True
52,1,8.420066390046879,,18.6,True
52,2,3.6023865708302414,32.0,10.7|23.6,True
52,3,1.5664965186560058,31.5|34.0,10.1|16.5|25.0,True
52,4,1.1771788368701845,31.0|32.5|34.5,10.0|13.0|17.4|25.0,True
52,5,0.8516709358008651,31.0|32.0|33.5|35.5,10.0|12.5|16.3|20.1|25.0,True
53,1,7.552305265634836,,16.7,True
53,2,3.30561147153781,32.0,11.1|21.8,True
53,3,1.6495581204242766,31.5|34.0,10.5|16.5|25.0,True
53,4,1.1339815075321267,31.0|32.5|34.5,10.0|13.1|17.4|25.0,True
53,5,0.9794277276804804,30.5|31.5|33.0|34.5,10.0|11.1|14.4|18.2|25.0,True
54,1,8.488956579204674,,18.5,True
54,2,3.612319864657195,32.0,10.6|23.6,True
54,3,1.5950721584641467,31.5|34.0,10.0|16.2|25.0,True
54,4,1.0587261883971073,31.5|33.5|35.0,10.0|16.1|19.2|25.0,True
54,5,0.7579052156324391,31.0|32.5|33.5|35.0,10.0|13.2|16.2|19.2|25.0,True
55,1,8.347504771268095,,19.1,True
55,2,3.6887759020511695,32.0,10.6|23.1,True
55,3,1.6193732006182469,31.5|34.0,10.2|16.1|25.0,True
55,4,1.1754896171810036,31.5|33.5|35.5,10.2|16.0|20.3|25.0,True
55,5,0.8460460922863129,31.0|32.0|33.5|35.5,10.0|12.4|16.0|20.3|25.0,True
56,1,8.522006384913844,,18.5,True
56,2,3.570841273797907,32.0,10.6|23.7,True
56,3,1.569163285675006,31.5|34.0,10.1|16.5|25.0,True
56,4,1.084901106040031,31.0|33.0|35.0,10.0|14.7|19.1|25.0,True
56,5,0.8208596239778331,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.3|25.0,True
57,1,7.661065400544547,,18.6,True
57,2,3.220993904876986,32.0,10.6|22.0,True
57,3,1.803718866425599,31.5|34.5,10.2|18.1|25.0,True
57,4,1.227768982536315,31.5|33.0|35.0,10.2|14.8|18.8|25.0,True
57,5,0.9678279465480452,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.2|25.0,True
58,1,7.567669584570271,,18.3,True
58,2,3.337547354252911,32.0,10.9|22.0,True
58,3,1.7424031608147896,31.5|34.0,10.2|16.6|24.8,True
58,4,1.2434571189726522,31.0|32.5|34.5,10.0|13.2|18.3|25.0,True
58,5,1.1054482391864173,30.5|31.5|33.0|34.5,10.0|11.1|14.7|18.5|25.0,True
59,1,8.479935528372705,,19.7,True
59,2,3.5723413355184204,32.5,12.1|24.7,True
59,3,1.7703237983994844,31.5|34.0,10.1|16.3|25.0,True
59,4,1.2142541020754003,31.0|32.5|35.0,10.0|13.6|18.6|25.0,True
59,5,0.8672869365582879,31.0|32.5|34.0|35.5,10.0|13.6|17.1|20.5|25.0,True
60,1,8.515239225048242,,18.8,True
60,2,3.666478269990382,32.0,10.6|23.7,True
60,3,1.6131619379072732,31.5|34.0,10.3|16.6|25.0,True
60,4,1.0965329706529328,31.5|33.0|35.0,10.3|15.0|18.8|25.0,True
60,5,0.8230738413481151,31.0|32.5|33.5|35.0,10.0|13.2|16.5|19.1|25.0,True
61,1,7.483010360646383,,17.4,True
61,2,3.2992912849143634,32.0,10.6|20.9,True
61,3,1.697726873632824,31.5|34.0,10.1|16.3|25.0,True
61,4,1.1184434624269444,31.0|32.5|34.5,10.0|13.9|18.2|25.0,True
61,5,0.8890435060315983,31.0|32.5|33.5|35.0,10.0|13.9|16.2|19.3|25.0,True
62,1,7.851963204012402,,18.2,True
62,2,3.5657177747583835,32.0,10.7|23.1,True
62,3,1.5842519071405423,31.5|34.5,10.0|18.0|25.0,True
62,4,1.0046597020485004,31.0|33.0|34.5,10.0|14.4|18.4|25.0,True
62,5,0.852306630658168,31.0|32.0|33.5|34.5,10.0|12.6|16.3|18.5|25.0,True
63,1,8.363410856337307,,18.4,True
63,2,3.4868865642246476,32.5,12.1|24.8,True
63,3,1.6397816193937371,31.5|34.0,10.2|16.0|25.0,True
63,4,1.029240215162021,31.5|33.0|35.0,10.2|15.0|19.1|25.0,True
63,5,0.7559610961453087,31.0|32.0|33.0|35.0,10.0|12.5|15.3|19.1|25.0,True
64,1,8.340070430836374,,19.1,True
64,2,3.4680397769177027,32.5,12.1|23.2,True
64,3,1.8142961775508175,31.5|34.0,10.2|16.2|25.0,True
64,4,1.2408790761819637,31.0|32.5|35.0,10.0|13.2|18.6|25.0,True
64,5,0.8928668320804679,31.0|32.5|33.5|35.5,10.0|13.2|16.2|20.7|25.0,True
65,1,8.580731336147844,,18.0,True
65,2,3.4341133311324685,33.0,12.9|25.0,True
65,3,1.5721903094942575,31.5|34.0,10.4|16.0|25.0,True
65,4,1.1117096268466253,31.5|33.0|35.0,10.4|14.7|19.0|25.0,True
65,5,0.8228346015623218,31.0|32.0|33.0|35.0,10.0|12.4|15.0|19.0|25.0,True
66,1,8.595012013045048,,18.8,True
66,2,3.4437114442372323,32.5,11.3|24.7,True
66,3,1.620852719554972,31.5|34.0,10.0|16.1|25.0,True
66,4,1.1328685559925449,31.0|32.5|34.5,10.0|13.1|17.4|25.0,True
66,5,0.7789817126129455,31.0|32.5|33.5|35.0,10.0|13.1|16.1|19.7|25.0,True
67,1,8.176825893691005,,18.5,True
67,2,3.314430782676954,32.0,10.5|23.1,True
67,3,1.5230930432915315,31.5|34.5,10.0|18.1|25.0,True
67,4,0.9697678927732551,31.5|33.0|35.0,10.0|15.0|19.0|25.0,True
