ga,bmi,p_quantile,p_marg,abs_diff
10.0,32.28879078882743,0.8139289929236743,0.7159691191544514,0.09795987376922288
10.1,32.28879078882743,0.8143309327921637,0.7204708280581017,0.09386010473406203
10.2,32.28879078882743,0.8147388596548842,0.7249599501242284,0.08977890953065581
10.3,32.28879078882743,0.8151529082822063,0.7294350957199895,0.08571781256221678
10.4,32.28879078882743,0.8155732175200812,0.7338948697174389,0.08167834780264227
10.5,32.28879078882743,0.8159999304452814,0.7383378732809074,0.07766205716437402
10.6,32.28879078882743,0.8164331945277816,0.7427627057060979,0.0736704888216837
10.7,32.28879078882743,0.8168731618006826,0.7471679663070292,0.0697051954936534
10.8,32.28879078882743,0.8173199890380828,0.7515522563466243,0.06576773269145852
10.9,32.28879078882743,0.817961234501472,0.7559141810064116,0.062047053495060345
11.0,32.28879078882743,0.8197194813369391,0.7602523513904857,0.05946712994645331
11.1,32.28879078882743,0.8217463147358737,0.7645722245198918,0.057174090215981854
11.2,32.28879078882743,0.8240553503223966,0.7688773211707112,0.05517802915168546
11.3,32.28879078882743,0.8266808094982139,0.7731634081983518,0.053517401299862044
11.4,32.28879078882743,0.8296593266880603,0.7774263320758676,0.05223299461219266
11.5,32.28879078882743,0.8330292818188652,0.7816620274250339,0.051367254393831274
11.6,32.28879078882743,0.8368296910342603,0.7858665252300638,0.050963165804196464
11.7,32.28879078882743,0.8410985154868512,0.7900359606802696,0.05106255480658162
11.8,32.28879078882743,0.8458702384672075,0.7941665805899341,0.05170365787727349
11.9,32.28879078882743,0.8522743039054206,0.7982547503462536,0.05401955355916699
12.0,32.28879078882743,0.8621170675747781,0.8022969603391799,0.059820107235598274
12.1,32.28879078882743,0.8706711149500529,0.8062898318305103,0.06438128311954261
12.2,32.28879078882743,0.8780864481977639,0.81023012222343,0.06785632597433389
12.3,32.28879078882743,0.8844939508656222,0.814114729697998,0.07037922116762418
12.4,32.28879078882743,0.890008136168666,0.8179406971826358,0.07206743898603019
12.5,32.28879078882743,0.8947294549848561,0.8217052156365227,0.07302423934833346
12.6,32.28879078882743,0.8987462414659035,0.8254056266228393,0.0733406148430642
12.7,32.28879078882743,0.9013044935639922,0.829039424157993,0.0722650694059992
12.8,32.28879078882743,0.9030378549524622,0.83260425582718,0.07043359912528224
12.9,32.28879078882743,0.9044850399685174,0.836097923161924,0.06838711680659337
13.0,32.28879078882743,0.9056866429800101,0.8395183812803939,0.0661682616996162
13.1,32.28879078882743,0.9066746076553763,0.8428637377963815,0.06381086985899487
13.2,32.28879078882743,0.9074743117010033,0.8461322510076787,0.061342060693324596
13.3,32.28879078882743,0.9081060734931763,0.8493223273792256,0.05878374611395065
13.4,32.28879078882743,0.9085862604944752,0.8524325183407095,0.05615374215376567
13.5,32.28879078882743,0.9089281185108271,0.8554615164222577,0.05346660208856946
13.6,32.28879078882743,0.9091424023188551,0.858408150755434,0.05073425156342115
13.7,32.28879078882743,0.9092378632609117,0.8612713819698788,0.04796648129103287
13.8,32.28879078882743,0.909221632959453,0.8640502965185963,0.04517133644085669
13.9,32.28879078882743,0.9090995312720631,0.866744100467072,0.04235543080499116
14.0,32.28879078882743,0.9088763191032063,0.8693521127830904,0.039524206320115884
14.100000000000001,32.28879078882743,0.9085559115194393,0.8718737581652831,0.036682153354156144
14.2,32.28879078882743,0.9081415630169385,0.874308559449101,0.03383300356783747
14.3,32.28879078882743,0.907636034260726,0.8766561296290902,0.030979904631635802
14.4,32.28879078882743,0.9070417478140077,0.8789161635359798,0.028125584278027915
14.5,32.28879078882743,0.9063609390650036,0.8810884292063601,0.025272509858643488
14.600000000000001,32.28879078882743,0.9055958075618297,0.8831727589814513,0.022423048580378357
14.7,32.28879078882743,0.9047486731445088,0.8851690403698576,0.019579632774651246
14.8,32.28879078882743,0.9038221404979637,0.8870772067071782,0.016744933790785566
14.9,32.28879078882743,0.9028192749302695,0.8888972276430092,0.01392204728726032
15.0,32.28879078882743,0.9017437911969827,0.8906290994832422,0.011114691713740465
15.100000000000001,32.28879078882743,0.9006002559338921,0.8922728354126752,0.008327420521216933
15.2,32.28879078882743,0.8993768253107505,0.8938284556198834,0.005548369690867028
15.3,32.28879078882743,0.8981213831814159,0.8952959773430569,0.0028254058383589964
