ga,bmi,p_quantile,p_marg,abs_diff
12.0,30.208805577903597,0.8363672575202439,0.7917567436079835,0.04461051391226034
16.0,30.208805577903597,0.8894497597933237,0.8557833883750072,0.03366637141831652
20.0,30.208805577903597,0.8894497597933237,0.7809500437988344,0.10849971599448938
24.0,30.208805577903597,0.9391168126654945,0.8988740448685237,0.04024276779697078
12.0,31.8115975966851,0.8363672575202439,0.7839614586527601,0.052405798867483755
16.0,31.8115975966851,0.8894497597933237,0.8625645310414924,0.026885228751831303
20.0,31.8115975966851,0.8894497597933237,0.7734208940951021,0.11602886569822168
24.0,31.8115975966851,0.9391168126654945,0.890350891046133,0.04876592161936155
12.0,33.92623703353835,0.8363672575202439,0.7287138993523916,0.10765335816785226
16.0,33.92623703353835,0.8894497597933237,0.8316372683012865,0.057812491492037266
20.0,33.92623703353835,0.8894497597933237,0.7399265911658361,0.1495231686274876
24.0,33.92623703353835,0.9391168126654945,0.8710205554133396,0.06809625725215496
