ga,all_records,only_10_25
10.0,0.7159691191544514,0.964745780940865
10.1,0.7204708280581017,0.9604885549449856
10.2,0.7249599501242284,0.9558222759537711
10.3,0.7294350957199895,0.9507215796033475
10.4,0.7338948697174389,0.9451612182926846
10.5,0.7383378732809074,0.9391162875603826
10.6,0.7427627057060979,0.9325624689387073
10.7,0.7471679663070292,0.9254762872937131
10.8,0.7515522563466243,0.9178353802403965
10.9,0.7559141810064116,0.9096187768137918
11.0,0.7602523513904857,0.9008071821911103
11.1,0.7645722245198918,0.8919989052595315
11.2,0.7688773211707112,0.8839035367127306
11.3,0.7731634081983518,0.8766470425297958
11.4,0.7774263320758676,0.8703245062197447
11.5,0.7816620274250339,0.8650011230352668
11.6,0.7858665252300638,0.860714157439206
11.7,0.7900359606802696,0.8574754981325704
11.8,0.7941665805899341,0.8552745288580275
11.9,0.7982547503462536,0.8540811132297357
12.0,0.8022969603391799,0.8538485600170314
12.1,0.8062898318305103,0.8545164883288918
12.2,0.81023012222343,0.8560135498345653
12.3,0.814114729697998,0.8582599891834328
12.4,0.8179406971826358,0.8611700367395867
12.5,0.8217052156365227,0.8646541325040643
12.6,0.8254056266228393,0.8686209794537163
12.7,0.829039424157993,0.8729794209649939
12.8,0.83260425582718,0.8776401325686186
12.9,0.836097923161924,0.882517114565244
13.0,0.8395183812803939,0.8875289700841602
13.1,0.8428637377963815,0.892599953553507
13.2,0.8461322510076787,0.8976607773830063
13.3,0.8493223273792256,0.9026491696604626
13.4,0.8524325183407095,0.9075101822539969
13.5,0.8554615164222577,0.9121962561237453
13.6,0.858408150755434,0.9166670580327875
13.7,0.8612713819698788,0.9208891093940444
13.8,0.8640502965185963,0.9248352330084495
13.9,0.866744100467072,0.9284838464414035
14.0,0.8693521127830904,0.9318181314717079
14.100000000000001,0.8718737581652831,0.9348251073714887
14.2,0.874308559449101,0.9374946318660938
14.3,0.8766561296290902,0.9398183477431793
14.4,0.8789161635359798,0.9417885855642318
14.5,0.8810884292063601,0.9433975669637573
14.600000000000001,0.8831727589814513,0.9446529853901238
14.7,0.8851690403698576,0.9455833653299003
14.8,0.8870772067071782,0.9462141091062681
14.9,0.8888972276430092,0.946566195238198
15.0,0.8906290994832422,0.9466568265582378
15.100000000000001,0.8922728354126752,0.9464999982593837
15.2,0.8938284556198834,0.9461069990405044
15.3,0.8952959773430569,0.9454868572483721
15.4,0.8966754048521737,0.9446467425532693
15.5,0.8979667193794743,0.9435923323160769
15.600000000000001,0.8991707287079638,0.9423281504467667
15.7,0.9002915865327281,0.9408578852357573
15.8,0.9013341279457365,0.9391846913670994
15.9,0.9023030111933847,0.9373114800968476
16.0,0.9032027321727276,0.9352412004009588
16.1,0.9040376382352102,0.9329771127662774
16.2,0.9048119412744797,0.9305230562207761
16.3,0.9055297300787278,0.9278837081850562
16.4,0.9061949819311419,0.9250648357906021
16.5,0.9068115734445608,0.922073536469827
16.6,0.9073832906184516,0.9189184648997262
16.7,0.907913838107972,0.9156100427969345
16.8,0.9084068476962435,0.9121606476383575
16.9,0.9088658859621379,0.9085847761354101
17.0,0.9092944611369342,0.9048991782332476
17.1,0.9096960291442233,0.9011229575427251
17.2,0.9100739988184563,0.8972776344366178
17.3,0.9104317362986333,0.8933871685365344
17.4,0.9107725685948203,0.8894779379562763
17.5,0.9110997863265241,0.8855786734141821
17.6,0.9114166456334611,0.8817203461364871
17.7,0.9117263692609494,0.8779360092950492
17.8,0.9120321468240622,0.8742605935030914
17.9,0.9123371342567781,0.8707306575796818
18.0,0.9126444524547174,0.8673823937309652
18.1,0.9129571851225877,0.8642358898204717
18.200000000000003,0.9132783758402347,0.8613010029164518
18.3,0.9136110243641787,0.858586395362329
18.4,0.9139580821846875,0.8560996502308169
18.5,0.9143224473618128,0.8538472851501748
18.6,0.9147069586673688,0.8518347705738796
18.700000000000003,0.9151143890635554,0.8500665515984869
18.8,0.9155474385528015,0.8485460725326572
18.9,0.916008726437433,0.8472758035214332
19.0,0.9165007830319185,0.8462572686309477
19.1,0.9170260408747257,0.8454910748980683
19.200000000000003,0.9175868254912158,0.8449769419448878
19.3,0.9181853457634692,0.8447137318485316
19.4,0.9188236839675306,0.8446994790411859
19.5,0.9195037855432024,0.8449314200928253
19.6,0.9202274486662222,0.8454060232995133
19.700000000000003,0.9209963136974361,0.8461190180627645
19.8,0.9218118525883523,0.8470654241001763
19.9,0.9226753583272707,0.8482395805744998
20.0,0.9235879345149411,0.8496351752670392
20.1,0.9245498107483955,0.8512452739523174
20.200000000000003,0.9255583739136819,0.8530623501541009
20.3,0.9266103045993527,0.8550783154783717
20.4,0.9277022790263267,0.857284550726889
20.5,0.9288309811118332,0.8596719379958596
20.6,0.929993114020921,0.8622308939579044
20.700000000000003,0.9311854111727462,0.8649514045126754
20.8,0.9324046466720368,0.8678230609721006
20.9,0.9336476451394466,0.8708350979208155
21.0,0.9349112909179285,0.8739764328614902
21.1,0.9361925366358437,0.8772357077185466
21.200000000000003,0.9374884111111363,0.88060133223332
21.3,0.9387960265846634,0.8840615292391494
21.4,0.9401125852745282,0.8876043813020134
21.5,0.941435385247077,0.8912163804378757
21.6,0.9427618256040131,0.8948793964516892
21.700000000000003,0.944089410988829,0.8985750245975545
21.8,0.9454157554194527,0.9022857038411962
21.9,0.9467385854575644,0.9059948012636587
22.0,0.9480557427284886,0.9096866847780546
22.1,0.9493651858088191,0.9133467836118405
22.200000000000003,0.9506649915020179,0.9169616361638268
22.3,0.9519533555250508,0.9205189250214708
22.4,0.9532285926317277,0.9240074991138791
22.5,0.9544891362007238,0.9274173831720786
22.6,0.9557335373183045,0.9307397748637677
22.700000000000003,0.9569604633874927,0.9339670301578495
22.8,0.9581686962968656,0.9370926376484903
22.9,0.9593571301832649,0.9401111827234441
23.0,0.960524768823515,0.9430183025924843
23.1,0.9616707226907393,0.9458106332953495
23.200000000000003,0.9627942057110549,0.948485749882335
23.3,0.9638945317563327,0.9510421010034733
23.4,0.9649711109083386,0.9534789391541362
23.5,0.9660234455289382,0.9557962478071373
23.6,0.9670511261701848,0.9579946666160674
23.700000000000003,0.9680538273570174,0.960075415804656
23.8,0.9690313032740167,0.9620402207659877
23.9,0.9699833833862144,0.9638912377872794
24.0,0.9709099680223493,0.9656309816948841
24.1,0.971811023947244,0.9672622560843204
24.200000000000003,0.9726865799481579,0.9687880866653511
24.3,0.9735367224580821,0.9702116581161816
24.4,0.9743615912369996,0.9715362547067465
24.5,0.9751613751301688,0.9727652048215536
24.6,0.9759365972037574,0.9739018293895498
24.700000000000003,0.9766889100146185,0.9749493941134564
24.8,0.9774201100374978,0.9759110652846341
24.9,0.978131839900159,0.9767948010250116
25.0,0.9788255969561517,0.9776427359006523
