ga,all_records,only_10_25
10.0,0.7696552529169496,0.8037846807632569
10.1,0.7701122620296118,0.8042676749054928
10.2,0.7705657563378996,0.8047466987715208
10.3,0.771015667908776,0.8052216812340446
10.4,0.7714619290779923,0.805692551524449
10.5,0.771904472475369,0.806159239264968
10.6,0.7723432310505923,0.8066216745007122
10.7,0.7727781380995125,0.8070797877315039
10.8,0.7732091272909872,0.8075335099434292
10.9,0.7736361326942771,0.8079827726400388
11.0,0.7740590888070105,0.8084275078731299
11.1,0.7737942400858145,0.8001229853424121
11.2,0.7738451889252095,0.7927925511275841
11.3,0.7741992045599209,0.786461413162338
11.4,0.7748428257620366,0.7811388326654501
11.5,0.7757619481092817,0.7768201966326523
11.6,0.7769419063880512,0.7734889599171446
11.7,0.7783675528819275,0.7711184079764773
11.8,0.7800233322073418,0.7696732223619577
11.9,0.7818933532517695,0.7691108526221128
12.0,0.7839614586527601,0.7693827119623138
12.1,0.7862112921334287,0.7704352214236648
12.2,0.7886263638868786,0.7722107300859838
12.3,0.7911901140823047,0.7746483381969972
12.4,0.7938859744530029,0.777684647256578
12.5,0.7966974278241572,0.7812544567816576
12.6,0.7996080653484432,0.785291422398163
12.7,0.8026016411421412,0.7897286845647592
12.8,0.8056621239547127,0.7944994720365027
12.9,0.8087737454612436,0.7995376794483583
13.0,0.811921044739997,0.8047784143880237
13.1,0.8150889084857053,0.8101585062101507
13.2,0.818262606512372,0.8156169667205104
13.3,0.8214278221155793,0.8210953917520769
13.4,0.8245706768917145,0.826538292514724
13.5,0.8276777496482811,0.8318933463094266
13.6,0.8307360890829045,0.8371115575886634
13.7,0.8337332199570631,0.842147322215844
13.8,0.8366571425412132,0.8469583899131569
13.9,0.8394963251593276,0.8515057220791374
14.0,0.8422396897108628,0.8557532442131189
14.100000000000001,0.8448765900952375,0.8596674939426724
14.2,0.8473967835071256,0.8632171669872878
14.3,0.8497903946088585,0.8663725642244023
14.4,0.8520478726186262,0.8691049433152263
14.5,0.8541599413795204,0.8713862330379992
14.600000000000001,0.8561175424945451,0.873210698026735
14.7,0.8579117716268059,0.8746037797821044
14.8,0.8595338080727365,0.8755905899022064
14.9,0.8609748377200335,0.8761935705436631
15.0,0.8622259695025393,0.876432825345958
15.100000000000001,0.863278145463093,0.8763264395063282
15.2,0.8641220445347626,0.8758907878821907
15.3,0.8647479801539646,0.8751408305197144
15.4,0.8651457918291985,0.8740903953034441
15.5,0.8653047308110979,0.8727524475471686
15.600000000000001,0.8652171284116311,0.8711393463472461
15.7,0.864889706849433,0.8692630874355837
15.8,0.8643323217193551,0.8671355321340616
15.9,0.8635542957295579,0.8647686218539574
16.0,0.8625645310414924,0.8621745774266034
16.1,0.8613716168604586,0.859366082415021
16.2,0.8599839320624437,0.8563564494562531
16.3,0.8584097426340986,0.8531597686325864
16.4,0.8566572936867661,0.8497910368748909
16.5,0.8547348957875316,0.8462662674670777
16.6,0.852651005333668,0.8426025788479072
16.7,0.8504142986853236,0.8388182620913368
16.8,0.8480337397671838,0.83493282668288
16.9,0.845518640855291,0.8309670244864081
17.0,0.8428787162813243,0.8269428521006283
17.1,0.8401241288145243,0.8228835321217717
17.2,0.8372655285205889,0.818813474141975
17.3,0.8343140839472141,0.8147582166041704
17.4,0.831281505545922,0.8107443508870688
