ga,without_gc,with_gc
10.0,0.7553693751389766,0.7553908833902613
10.1,0.7556335259580693,0.7556550652522737
10.2,0.7558938826625915,0.7559154527421769
10.3,0.7561503943894771,0.7561719949952762
10.4,0.7564030102787842,0.7564246411499637
10.5,0.7566516794865311,0.7566733403605588
10.6,0.7568963511984913,0.7569180418110791
10.7,0.7571369746449339,0.7571586947299864
10.8,0.757373499116367,0.7573952484059121
10.9,0.7576058739802587,0.7576276522043732
11.0,0.7578340486987457,0.7578558555854685
11.1,0.7606992431988469,0.7607177152516532
11.2,0.763658627740573,0.7636739724809282
11.3,0.7667022082942908,0.7667146285676618
11.4,0.769820022685358,0.7698297163136366
11.5,0.7730021637762204,0.7730093232313979
11.6,0.7762388023502919,0.7762436144501629
11.7,0.7795202095329384,0.7795228551597692
11.8,0.7828367785737549,0.782837432416951
11.9,0.7861790458069761,0.786177876130806
12.0,0.7895377106032622,0.7895348790406587
12.1,0.7929036541261488,0.7928993154995017
12.2,0.7962679567099243,0.7962622588796396
12.3,0.7996219136824498,0.7996149974238669
12.4,0.8029570494659023,0.8029490483749084
12.5,0.8062651298005367,0.8062561702279647
12.6,0.8095381719505721,0.8095283729652144
12.7,0.8127684527670057,0.8127579261467388
12.8,0.8159485144989592,0.8159373647492372
12.9,0.8190711682626702,0.8190594926612803
13.0,0.822129495094881,0.8221173837616317
13.1,0.8251168445349546,0.8251043805246641
13.2,0.8280268306969587,0.8280140901138506
13.3,0.8308533258089797,0.8308403779403727
13.4,0.8335904512117789,0.8335773586787648
13.5,0.8362325658223226,0.8362193847449286
13.6,0.8387742520795312,0.8387610322536944
13.7,0.841210299399752,0.8411970844833404
13.8,0.8435356851776895,0.8435225128827142
13.9,0.8457455533752349,0.8457324556632827
14.0,0.847835190745322,0.8478221940232071
14.100000000000001,0.8498000007410191,0.8497871260536611
14.2,0.8516354751616578,0.851622738379157
14.3,0.8533371635878529,0.8533245755837343
14.4,0.8549006406560449,0.8548882074736819
14.5,0.8563214712211129,0.8563091942254015
14.600000000000001,0.8575951734525856,0.8575830494639318
14.7,0.858717179906773,0.8587052013145677
14.8,0.8596827966137977,0.8596709514665549
14.9,0.8604871602157338,0.8604754322851565
15.0,0.8611251931904708,0.8611135620067779
15.100000000000001,0.8615915571960656,0.8615799980519262
15.2,0.861880604573167,0.8618690884937371
15.3,0.8619863280496619,0.8619748217261954
15.4,0.8619023087029296,0.8618907743875764
15.5,0.861621662252456,0.8616100576119368
15.600000000000001,0.8611396783836088,0.8611279570139002
15.7,0.8604619250668286,0.8604500391044435
15.8,0.8595963054702925,0.8595842061204042
15.9,0.8585504564581293,0.8585380938337313
16.0,0.8573318259810305,0.8573191489541516
16.1,0.8559477467985108,0.8559347028645141
16.2,0.8544055063954448,0.8543920415514793
16.3,0.8527124129429727,0.8526984715815414
16.4,0.8508758571403994,0.8508613819589578
16.5,0.8489033697623575,0.8488883016898736
16.6,0.8468026747263663,0.8467869528675652
16.7,0.8445817374908907,0.8445652990889347
16.8,0.8422488085950106,0.8422315890131628
16.9,0.8398124621580241,0.8397943948807693
17.0,0.8372816291717144,0.8372626458256516
17.1,0.8346656254395942,0.8346456558342454
17.2,0.8319741740459181,0.8319531462344925
17.3,0.8292174222724539,0.8291952626323942
17.4,0.8264059529215334,0.826382586254564
17.5,0.8235507900489987,0.8235261397002369
17.6,0.8206633991586749,0.8206373871542784
17.7,0.8177556819592425,0.8177282291619306
17.8,0.814839965833068,0.8148109921148424
17.9,0.8119289882128434,0.8118984126441933
18.0,0.8090358761038219,0.8090036171587083
18.1,0.8061741210252946,0.8061400968013313
18.200000000000003,0.8033575496732208,0.8033216781265228
18.3,0.800600290625095,0.8005624898194762
18.4,0.7979167374172643,0.7978769257877063
18.5,0.7953215083233162,0.7952796049538609
18.6,0.7928294031491339,0.7927853280657039
18.700000000000003,0.7904553573361573,0.7904090318152047
18.8,0.7882143936290565,0.7881657405232655
18.9,0.786121571518263,0.7860705156011026
19.0,0.7841919346124243,0.7841384029437016
19.1,0.7824404560317252,0.7823843783468563
19.200000000000003,0.7808819818418291,0.780823290967977
19.3,0.7795311724711182,0.7794698047739224
19.4,0.7784024419734316,0.7783383378383784
19.5,0.7775098949159293,0.777442999268953
19.6,0.7768672605903801,0.7767975234625577
19.700000000000003,0.776487824168273,0.7764152013097175
19.8,0.7763843543491578,0.7763088078973869
19.9,0.7765690269911842,0.7764905261991457
20.0,0.7770533441669755,0.776971866195703
20.1,0.7778438700614088,0.7777594034568368
20.200000000000003,0.7789297260960775,0.7788422818203397
20.3,0.7802953230718365,0.780204937018603
20.4,0.7819246443601906,0.7818313770109152
20.5,0.783801326115071,0.7837052620342192
20.6,0.7859087341111589,0.7858099812849074
20.700000000000003,0.788230037790383,0.7881287268136956
20.8,0.7907482819625661,0.7906445650805347
20.9,0.7934464564699264,0.7933405064805291
21.0,0.7963075639918656,0.7961995730189245
21.1,0.799314686040012,0.7992048641868714
21.200000000000003,0.8024510470766363,0.8023396209731597
21.3,0.8057000765859319,0.805587287843239
21.4,0.8090454688388224,0.8089315724282456
21.5,0.8124712400206106,0.8123565025950623
21.6,0.8159617823381284,0.815846480515634
21.700000000000003,0.8195019146894055,0.8193863333198315
21.8,0.8230769294650772,0.82296135990198
21.9,0.8266726350552763,0.8265573734552685
22.0,0.8302753936578655,0.8301607393300767
22.1,0.8338721540213636,0.833758407849129
22.200000000000003,0.8374504788062332,0.8373379417625264
22.3,0.8409985663090633,0.8408875380860128
22.4,0.8445052663621477,0.8443960441335359
22.5,0.8479600902935266,0.8478529676274852
22.6,0.8513532149069,0.8512484808440394
22.700000000000003,0.8546754805143217,0.8545734188244021
22.8,0.8579183831251987,0.8578192717532676
22.9,0.8610740609608936,0.8609781716715552
23.0,0.8641352755238308,0.8640428737500875
23.1,0.8670953875019984,0.8670067324029553
