ga,without_gc,with_gc
10.0,0.7696552529169496,0.7693795232803127
10.1,0.7701122620296118,0.769836257754138
10.2,0.7705657563378996,0.7702894807609882
10.3,0.771015667908776,0.7707391244020488
10.4,0.7714619290779923,0.7711851210465903
10.5,0.771904472475369,0.7716274033572088
10.6,0.7723432310505923,0.7720659043155755
10.7,0.7727781380995125,0.7725005572486988
10.8,0.7732091272909872,0.7729312958557446
10.9,0.7736361326942771,0.7733580542354062
11.0,0.7740590888070105,0.7737807669138494
11.1,0.7737942400858145,0.7735428574500819
11.2,0.7738451889252095,0.7736199709598799
11.3,0.7741992045599209,0.7739993238568981
11.4,0.7748428257620366,0.7746674095943752
11.5,0.7757619481092817,0.7756100853184553
11.6,0.7769419063880512,0.7768126537284477
11.7,0.7783675528819275,0.7782599408903288
11.8,0.7800233322073418,0.7799363706590812
11.9,0.7818933532517695,0.7818260362580941
12.0,0.7839614586527601,0.7839127694460784
12.1,0.7862112921334287,0.7861802075789709
12.2,0.7886263638868786,0.7886118587511861
12.3,0.7911901140823047,0.7911911650811078
12.4,0.7938859744530029,0.793901564093726
12.5,0.7966974278241572,0.7967265480515916
12.6,0.7996080653484432,0.7996497209963125
12.7,0.8026016411421412,0.8026548531882756
12.8,0.8056621239547127,0.805725932573591
12.9,0.8087737454612436,0.8088472128646427
13.0,0.811921044739997,0.8120032577944323
13.1,0.8150889084857053,0.8151789810942829
13.2,0.818262606512372,0.8183596817484164
13.3,0.8214278221155793,0.8215310740959358
13.4,0.8245706768917145,0.8246793123788908
13.5,0.8276777496482811,0.8277910093722974
13.6,0.8307360890829045,0.8308532487759934
13.7,0.8337332199570631,0.8338535910967867
13.8,0.8366571425412132,0.8367800728003093
13.9,0.8394963251593276,0.8396211985633224
14.0,0.8422396897108628,0.8423659265071938
14.100000000000001,0.8448765900952375,0.8450036463402668
14.2,0.8473967835071256,0.8475241503798177
14.3,0.8497903946088585,0.8499175974620258
14.4,0.8520478726186262,0.8521744697805836
14.5,0.8541599413795204,0.854285522720476
14.600000000000001,0.8561175424945451,0.8562417277732878
14.7,0.8579117716268059,0.8580342086341524
14.8,0.8595338080727365,0.8596541705886693
14.9,0.8609748377200335,0.8610928233017734
15.0,0.8622259695025393,0.8623412971206719
15.100000000000001,0.863278145463093,0.863390553002633
15.2,0.8641220445347626,0.8642312861775572
15.3,0.8647479801539646,0.864853823658279
15.4,0.8651457918291985,0.8652480157217353
15.5,0.8653047308110979,0.8654031215062382
15.600000000000001,0.8652171284116311,0.8653114751865982
15.7,0.864889706849433,0.864979791123615
15.8,0.8643323217193551,0.8644179137558367
15.9,0.8635542957295579,0.8636351538321806
16.0,0.8625645310414924,0.8626404010189686
16.1,0.8613716168604586,0.8614422317511771
16.2,0.8599839320624437,0.8600490121139451
16.3,0.8584097426340986,0.8584689955311042
16.4,0.8566572936867661,0.8567104150212096
16.5,0.8547348957875316,0.8547815697630946
16.6,0.852651005333668,0.8526909056961253
16.7,0.8504142986853236,0.8504470898684349
16.8,0.8480337397671838,0.8480590782421161
16.9,0.845518640855291,0.8455361766695694
17.0,0.8428787162813243,0.8428880947714005
17.1,0.8401241288145243,0.8401249924739908
17.2,0.8372655285205889,0.8372575190042943
17.3,0.8343140839472141,0.8342968441898791
17.4,0.831281505545922,0.83125468197251
17.5,0.8281800613077179,0.8281433061119549
17.6,0.8250225846639399,0.8249755581308027
17.7,0.8218224747803186,0.8217648476284286
17.8,0.8185936894493282,0.8185251451696507
17.9,0.8153507308599195,0.8152709680283597
18.0,0.8121086245920004,0.8120173591350327
18.1,0.8088828922423477,0.8087798596370592
18.200000000000003,0.8056895181366499,0.8055744755290795
18.3,0.8025449106166365,0.8024176388453871
18.4,0.7994658584100983,0.7993261639254463
18.5,0.7964694825936293,0.7963171992659441
18.6,0.7935731846424577,0.7934081754574136
18.700000000000003,0.7907945910284699,0.7906167496702947
18.8,0.7881514947768556,0.7879607471044515
18.9,0.7856617943241423,0.7854580997485402
19.0,0.7833434299373181,0.7831267827120655
19.1,0.7812143178563311,0.78098474829538
19.200000000000003,0.7792922822126538,0.7790498578527678
19.3,0.777594984656939,0.7773398113835107
19.4,0.7761398515014725,0.7758720746579733
19.5,0.7749439980512559,0.774663803553068
19.6,0.7740241496642659,0.7737317651373925
19.700000000000003,0.773396558950605,0.7730922549145665
19.8,0.7730769183961884,0.7727610095082451
19.9,0.7730802675844879,0.7727531139589567
20.0,0.7734208940951021,0.7730829027070911
20.1,0.7741073364225376,0.7737589617566958
20.200000000000003,0.7751277211968306,0.7747694623917474
20.3,0.7764646319394939,0.7760970305458804
20.4,0.7781001181826491,0.7777237562765339
20.5,0.7800157890370817,0.7796312870804286
20.6,0.7821929025043975,0.78180091694276
20.700000000000003,0.7846124514219212,0.7842136720144635
20.8,0.7872552467324965,0.7868503936161362
20.9,0.7901019985751359,0.7896918190713904
21.0,0.7931333955016772,0.7927186606819626
21.1,0.796330181944206,0.7959116829764277
21.200000000000003,0.799673233892087,0.7992517781982968
21.3,0.8031436325900326,0.8027200398513208
21.4,0.8067227359427008,0.8062978339932856
21.5,0.8103922472094256,0.8099668678667048
21.6,0.8141342804964876,0.8137092553776458
21.700000000000003,0.8179314225045498,0.8175075788829745
21.8,0.8217667899654029,0.8213449467214637
21.9,0.8256240822036028,0.8252050459245892
22.0,0.8294876282832956,0.829072189566102
22.1,0.8333424282450247,0.8329313582530814
22.200000000000003,0.8371741879987986,0.836768235321378
22.3,0.8409693475136377,0.8405692353717371
22.4,0.844715102026711,0.8443215258649006
22.5,0.8483994160826979,0.8480130415811737
22.6,0.8520110303029305,0.8516324918384761
22.700000000000003,0.855539460870744,0.8551693604497062
22.8,0.8589749918022922,0.858613898482981
22.9,0.8623086601486031,0.8619571099650546
23.0,0.8655322343440846,0.8651907307378057
23.1,0.8686381859780183,0.8683072007392648
23.200000000000003,0.8716196553186331,0.8712996300342138
23.3,0.8744704109638074,0.874161758964093
23.4,0.8771848040282424,0.8768879128224434
23.5,0.879757717303717,0.8794729514893266
23.6,0.8821845098465506,0.8819122144764787
23.700000000000003,0.8844609574540386,0.8842014618433011
