ga,group,loss,t_star
10.0,G1,0.09941008461046542,10.0
10.1,G1,0.1533239453565436,10.0
10.2,G1,0.22312117380202962,10.0
10.3,G1,0.2968711366062636,10.0
10.4,G1,0.3805359711700687,10.0
10.5,G1,0.4751474788473837,10.0
10.6,G1,0.5751474788473833,10.0
10.7,G1,0.675147478847383,10.0
10.8,G1,0.7751474788473841,10.0
10.9,G1,0.8751474788473842,10.0
11.0,G1,0.9751474788473835,10.0
11.1,G1,1.0751474788473832,10.0
11.2,G1,1.175147478847383,10.0
11.3,G1,1.2751474788473847,10.0
11.4,G1,1.375147478847384,10.0
11.5,G1,1.4751474788473837,10.0
11.6,G1,1.5751474788473832,10.0
11.7,G1,1.6751474788473826,10.0
11.8,G1,1.7751474788473847,10.0
11.9,G1,1.8751474788473836,10.0
12.0,G1,1.9751474788473837,10.0
12.1,G1,2.0751474788473834,10.0
12.2,G1,2.1751474788473826,10.0
12.3,G1,2.275147478847385,10.0
12.4,G1,2.3751474788473828,10.0
12.5,G1,2.475147478847384,10.0
12.6,G1,2.5751474788473843,10.0
12.7,G1,2.675147478847383,10.0
12.8,G1,2.775147478847385,10.0
12.9,G1,2.875147478847382,10.0
13.0,G1,2.975147478847384,10.0
13.1,G1,3.0751474788473843,10.0
13.2,G1,3.175147478847383,10.0
13.3,G1,3.275147478847385,10.0
13.4,G1,3.375147478847382,10.0
13.5,G1,3.475147478847384,10.0
13.6,G1,3.575147478847385,10.0
13.7,G1,3.675147478847384,10.0
13.8,G1,3.7751474788473836,10.0
13.9,G1,3.875147478847382,10.0
14.0,G1,3.975147478847384,10.0
14.1,G1,4.075147478847385,10.0
14.2,G1,4.175147478847384,10.0
14.3,G1,4.2751474788473836,10.0
14.4,G1,4.375147478847381,10.0
14.5,G1,4.475147478847384,10.0
14.6,G1,4.575147478847385,10.0
14.7,G1,4.675147478847383,10.0
14.8,G1,4.775147478847383,10.0
14.9,G1,4.875147478847381,10.0
15.0,G1,4.975147478847384,10.0
15.1,G1,5.075147478847386,10.0
15.2,G1,5.175147478847386,10.0
15.3,G1,5.275147478847381,10.0
15.4,G1,5.375147478847381,10.0
15.5,G1,5.475147478847384,10.0
15.6,G1,5.575147478847385,10.0
15.7,G1,5.675147478847386,10.0
15.8,G1,5.775147478847381,10.0
15.9,G1,5.875147478847381,10.0
16.0,G1,5.975147478847384,10.0
16.1,G1,6.075147478847386,10.0
16.2,G1,6.175147478847386,10.0
16.3,G1,6.275147478847381,10.0
16.4,G1,6.375147478847381,10.0
16.5,G1,6.475147478847384,10.0
16.6,G1,6.575147478847386,10.0
16.7,G1,6.6751474788473875,10.0
16.8,G1,6.775147478847379,10.0
16.9,G1,6.875147478847381,10.0
17.0,G1,6.975147478847384,10.0
17.1,G1,7.075147478847386,10.0
17.2,G1,7.1751474788473875,10.0
17.3,G1,7.275147478847379,10.0
17.4,G1,7.375147478847384,10.0
17.5,G1,7.475147478847384,10.0
17.6,G1,7.575147478847385,10.0
17.7,G1,7.6751474788473875,10.0
17.8,G1,7.775147478847379,10.0
17.9,G1,7.875147478847384,10.0
18.0,G1,7.975147478847384,10.0
18.1,G1,8.075147478847384,10.0
18.2,G1,8.175147478847387,10.0
18.3,G1,8.27514747884738,10.0
18.4,G1,8.375147478847383,10.0
18.5,G1,8.475147478847385,10.0
18.6,G1,8.575147478847384,10.0
18.7,G1,8.675147478847387,10.0
18.8,G1,8.77514747884738,10.0
18.9,G1,8.875147478847383,10.0
19.0,G1,8.975147478847385,10.0
19.1,G1,9.075147478847384,10.0
19.2,G1,9.175147478847387,10.0
19.3,G1,9.27514747884738,10.0
19.4,G1,9.375147478847383,10.0
19.5,G1,9.475147478847383,10.0
19.6,G1,9.57514747884738,10.0
19.7,G1,9.675147478847387,10.0
19.8,G1,9.77514747884738,10.0
19.9,G1,9.875147478847389,10.0
20.0,G1,9.975147478847383,10.0
20.1,G1,10.075147478847379,10.0
20.2,G1,10.175147478847387,10.0
20.3,G1,10.27514747884738,10.0
20.4,G1,10.375147478847389,10.0
20.5,G1,10.475147478847383,10.0
20.6,G1,10.575147478847379,10.0
20.7,G1,10.675147478847386,10.0
20.8,G1,10.77514747884738,10.0
20.9,G1,10.875147478847389,10.0
21.0,G1,10.975147478847383,10.0
21.1,G1,11.075147478847375,10.0
21.2,G1,11.175147478847386,10.0
21.3,G1,11.27514747884738,10.0
21.4,G1,11.375147478847389,10.0
21.5,G1,11.475147478847383,10.0
21.6,G1,11.575147478847375,10.0
21.7,G1,11.675147478847384,10.0
21.8,G1,11.775147478847385,10.0
